detection_id,capsule_id,capsule_path,discipline,risk,line_no,section,section_class,category,tier,critical_category,in_sweep_denominator,capsule_has_registered_claims,linked_claim_ids,link_basis,resolved,text
965ca1abd4c3cb8d,capsule:casos_clinicos:abordagem_a_dispneia,capsules/CASOS_CLINICOS/abordagem_a_dispneia.md,CASOS_CLINICOS,high,82,mini-casos ativos,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"Paciente de 68 anos, cardiopata, dispneico há 3 dias, com sibilos difusos à ausculta, edema de MMII e ortopneia → variável decisiva: sibilos em paciente com história cardíaca positiva e sinais congestivos apontam para IC descompensada (""asma cardíaca""), não asma — pedir ECG/BNP/RX antes de broncodilatador isolado."
398d49999275e280,capsule:casos_clinicos:abordagem_a_dispneia,capsules/CASOS_CLINICOS/abordagem_a_dispneia.md,CASOS_CLINICOS,high,86,mini-casos ativos,pedagogic_meta,emergencia_sinal_alarme,strong,True,False,False,,,False,"Paciente jovem, sem comorbidades, com dispneia leve recorrente associada a ansiedade situacional, sem fatores de risco para TEP ou doença cardiopulmonar na história → variável decisiva: ausência de sinais de alarme e de fatores de risco orgânicos permite investigar TAG como hipótese, mas só depois de descartar ativamente causa orgânica pela história."
b73722c0f6f683ba,capsule:casos_clinicos:abordagem_a_dispneia,capsules/CASOS_CLINICOS/abordagem_a_dispneia.md,CASOS_CLINICOS,high,94,cards minimos,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,"| Sibilos em idoso cardiopata | Pensar em ""asma cardíaca"" antes de asma primária | pegadinha |"
f3ca7325aaa4be3b,capsule:casos_clinicos:abordagem_a_dispneia,capsules/CASOS_CLINICOS/abordagem_a_dispneia.md,CASOS_CLINICOS,high,101,revisao,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,"- Revisar quando: antes de qualquer caso clínico que abra com ""dispneia"" como queixa principal, especialmente se a vinheta tiver história cardíaca, uso de ACO/imobilização, ou febre — são as três bifurcações que decidem o caminho diagnóstico."
52d5574d99d8ae8a,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,13,metadados,provenance,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"- Fontes usadas: Casos_Cli_nicos_P7_1__4f3f459b20 (B, ESCANEADA — caso Paula, 25a, diarreia gordurosa 7 semanas, deck ""Casos Clínicos P7"", pp. 4–6); Abordagem_a_s_diarreias__41fb86fd8c (B, MISTA mas com texto nativo extraível — deck ""Abordagem às diarreias"", Casos Clínicos P7, Carla Fernandes, caso TPS 17a com diarreia disenteriforme + classificação DII/SII/colite pseudomembranosa/doença celíaca); CASOS_CL_NICOS_RESUMO__249c11a613 (B, NATIVA — seções Diarreia Aguda e Diarreia Crônica); manejo_do_paciente_com_diarreia_avaliacao_do_estad_240912_14__d02d8d34b1 (B, NATIVA — protocolo de manejo/planos A-B-C de reidratação, fonte tipo Ministério da Saúde/AIDPI)"
21d6350343ff3fea,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,13,metadados,provenance,cutoff_escore_estadiamento,weak,True,False,False,,,False,"- Fontes usadas: Casos_Cli_nicos_P7_1__4f3f459b20 (B, ESCANEADA — caso Paula, 25a, diarreia gordurosa 7 semanas, deck ""Casos Clínicos P7"", pp. 4–6); Abordagem_a_s_diarreias__41fb86fd8c (B, MISTA mas com texto nativo extraível — deck ""Abordagem às diarreias"", Casos Clínicos P7, Carla Fernandes, caso TPS 17a com diarreia disenteriforme + classificação DII/SII/colite pseudomembranosa/doença celíaca); CASOS_CL_NICOS_RESUMO__249c11a613 (B, NATIVA — seções Diarreia Aguda e Diarreia Crônica); manejo_do_paciente_com_diarreia_avaliacao_do_estad_240912_14__d02d8d34b1 (B, NATIVA — protocolo de manejo/planos A-B-C de reidratação, fonte tipo Ministério da Saúde/AIDPI)"
fd07e907804c2b87,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,14,metadados,provenance,cutoff_escore_estadiamento,strong,True,False,False,,,False,"- Evidência de prova/devolutiva: sem devolutiva formal com gabarito comentado localizada para este tema específico nesta amostra; a evidência de cobrança vem do MAPA_OPERACAO_MOVIMENTO (bloco Integradas+Casos Clínicos), que registra como movimento de frequência alta ""premissa não checada / regra mal-aprendida sobre limiar numérico decisivo"" e cita PMN da PBE como exemplo do mesmo padrão de erro aplicado a exames de líquidos/fezes."
5fc53ea40c342d03,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,15,metadados,provenance,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"- Limitações da fonte: tem_camada_A=false — nenhuma fonte com confirmação de autoria docente do professor titular da disciplina; os dois decks ""Casos Clínicos P7"" citam autoria de aluno/apresentador de grupo (Carla Fernandes) e não do Dr. Nomário. O protocolo de reidratação (planos A/B/C) é de origem institucional (Ministério da Saúde/AIDPI), não específico de Casos Clínicos P7 — usado aqui como referência de conduta prática, rotulado A' por ser diretriz oficial, não conteúdo autoral da disciplina."
51eecaefd9bedb5e,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,20,como cai,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"Formato de Discussão de Casos Clínicos: caso de diarreia crônica é montado por um grupo e defendido perante a turma. A armadilha central nos dois casos-fonte é a mesma: o enunciado dá uma pista de ""diarreia gordurosa"" (que soa a esteatorreia clássica) mas o discriminador real está em outro lugar — no primeiro caso (Paula), sorologia negativa não excluiu doença celíaca e a biópsia fechou o diagnóstico; no segundo caso (TPS), diarreia com sangue e muco + artralgia + emagrecimento apontam DII, não parasitose (que já tinha sido tratada sem melhora). A pergunta de defesa típica é ""por que você não fechou o diagnóstico só pela sorologia/pelo tipo de fezes, e qual exame você pediu para confirmar antes de tratar?"""
665bc9885661c4df,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,24,conceito operacional minimo,assertive_clinical,afirmacao_absoluta,strong,False,False,False,,,False,"Diarreia = aumento de frequência/diminuição de consistência das fezes, massa >200g/dia. Classificação por duração: aguda <14 dias (quase sempre autolimitada, infecciosa), persistente 2-4 semanas, crônica >4 semanas (obriga investigação etiológica dirigida, raramente é só infecciosa). Diarreia crônica se subdivide por mecanismo: secretora, osmótica, esteatorreica (má absorção de lipídeos), inflamatória (DII), distúrbio de motilidade (hipertireoidismo, DM, SII) — a subdivisão por mecanismo é o que direciona os exames, não a ""gravidade"" percebida do quadro."
0b7c8edcf89f7c04,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,24,conceito operacional minimo,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"Diarreia = aumento de frequência/diminuição de consistência das fezes, massa >200g/dia. Classificação por duração: aguda <14 dias (quase sempre autolimitada, infecciosa), persistente 2-4 semanas, crônica >4 semanas (obriga investigação etiológica dirigida, raramente é só infecciosa). Diarreia crônica se subdivide por mecanismo: secretora, osmótica, esteatorreica (má absorção de lipídeos), inflamatória (DII), distúrbio de motilidade (hipertireoidismo, DM, SII) — a subdivisão por mecanismo é o que direciona os exames, não a ""gravidade"" percebida do quadro."
e1756419803b31c7,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,24,conceito operacional minimo,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"Diarreia = aumento de frequência/diminuição de consistência das fezes, massa >200g/dia. Classificação por duração: aguda <14 dias (quase sempre autolimitada, infecciosa), persistente 2-4 semanas, crônica >4 semanas (obriga investigação etiológica dirigida, raramente é só infecciosa). Diarreia crônica se subdivide por mecanismo: secretora, osmótica, esteatorreica (má absorção de lipídeos), inflamatória (DII), distúrbio de motilidade (hipertireoidismo, DM, SII) — a subdivisão por mecanismo é o que direciona os exames, não a ""gravidade"" percebida do quadro."
29ba15ca483672e0,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,24,conceito operacional minimo,assertive_clinical,janela_temporal,strong,True,True,False,,,False,"Diarreia = aumento de frequência/diminuição de consistência das fezes, massa >200g/dia. Classificação por duração: aguda <14 dias (quase sempre autolimitada, infecciosa), persistente 2-4 semanas, crônica >4 semanas (obriga investigação etiológica dirigida, raramente é só infecciosa). Diarreia crônica se subdivide por mecanismo: secretora, osmótica, esteatorreica (má absorção de lipídeos), inflamatória (DII), distúrbio de motilidade (hipertireoidismo, DM, SII) — a subdivisão por mecanismo é o que direciona os exames, não a ""gravidade"" percebida do quadro."
dc2d3cb2ee9797bf,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,28,pivo clinico,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"Sinais de alarme (idade de início após 50 anos, sangramento retal/melena, dor noturna ou diarreia que acorda o paciente, dor abdominal progressiva, perda de peso inexplicável/febre, anemia ferropriva, PCR/calprotectina elevadas, história familiar de DII/câncer colorretal) são o que decide investigar organicamente em vez de tratar como funcional — o professor sublinhou explicitamente esse ponto no slide (""Prof: disse que é importante""). Um segundo pivô, menos intuitivo: sorologia negativa (antigliadina, antiendomísio, antitransglutaminase) NÃO exclui doença celíaca — biópsia duodenal (atrofia de vilosidades + hiperplasia de criptas) é quem fecha o diagnóstico quando a suspeita clínica persiste."
f5ff0f396bfcb610,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,28,pivo clinico,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,"Sinais de alarme (idade de início após 50 anos, sangramento retal/melena, dor noturna ou diarreia que acorda o paciente, dor abdominal progressiva, perda de peso inexplicável/febre, anemia ferropriva, PCR/calprotectina elevadas, história familiar de DII/câncer colorretal) são o que decide investigar organicamente em vez de tratar como funcional — o professor sublinhou explicitamente esse ponto no slide (""Prof: disse que é importante""). Um segundo pivô, menos intuitivo: sorologia negativa (antigliadina, antiendomísio, antitransglutaminase) NÃO exclui doença celíaca — biópsia duodenal (atrofia de vilosidades + hiperplasia de criptas) é quem fecha o diagnóstico quando a suspeita clínica persiste."
e327f90da7aa0577,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,28,pivo clinico,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,"Sinais de alarme (idade de início após 50 anos, sangramento retal/melena, dor noturna ou diarreia que acorda o paciente, dor abdominal progressiva, perda de peso inexplicável/febre, anemia ferropriva, PCR/calprotectina elevadas, história familiar de DII/câncer colorretal) são o que decide investigar organicamente em vez de tratar como funcional — o professor sublinhou explicitamente esse ponto no slide (""Prof: disse que é importante""). Um segundo pivô, menos intuitivo: sorologia negativa (antigliadina, antiendomísio, antitransglutaminase) NÃO exclui doença celíaca — biópsia duodenal (atrofia de vilosidades + hiperplasia de criptas) é quem fecha o diagnóstico quando a suspeita clínica persiste."
baac5e3a71c6a53c,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,32,palavras-ancora,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"Aguda <2 sem; persistente 2-4 sem; crônica >4 sem; secretora (cessa? não, com jejum); osmótica (cessa com jejum); esteatorreica (fezes gordurosas, má absorção lipídica); inflamatória (sangue/muco, calprotectina); distúrbio de motilidade (trânsito rápido); anticorpo negativo não exclui doença celíaca; EDA+biópsia duodenal confirma; sinais de alarme = idade>50, sangue, dor noturna, perda de peso, febre, anemia, PCR/calprotectina altas, história familiar."
d5af933f6f1f8938,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,32,palavras-ancora,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,"Aguda <2 sem; persistente 2-4 sem; crônica >4 sem; secretora (cessa? não, com jejum); osmótica (cessa com jejum); esteatorreica (fezes gordurosas, má absorção lipídica); inflamatória (sangue/muco, calprotectina); distúrbio de motilidade (trânsito rápido); anticorpo negativo não exclui doença celíaca; EDA+biópsia duodenal confirma; sinais de alarme = idade>50, sangue, dor noturna, perda de peso, febre, anemia, PCR/calprotectina altas, história familiar."
8a67e26eca0f2c05,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,32,palavras-ancora,assertive_clinical,janela_temporal,strong,True,True,False,,,False,"Aguda <2 sem; persistente 2-4 sem; crônica >4 sem; secretora (cessa? não, com jejum); osmótica (cessa com jejum); esteatorreica (fezes gordurosas, má absorção lipídica); inflamatória (sangue/muco, calprotectina); distúrbio de motilidade (trânsito rápido); anticorpo negativo não exclui doença celíaca; EDA+biópsia duodenal confirma; sinais de alarme = idade>50, sangue, dor noturna, perda de peso, febre, anemia, PCR/calprotectina altas, história familiar."
fd79aae7c7df8c49,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,40,operacao x movimento,pedagogic_meta,afirmacao_absoluta,strong,False,False,False,,,False,"| reconhecer diagnóstico | sinais de alarme (idade>50, sangue, dor noturna, perda de peso/febre, anemia, PCR/calprotectina alta, história familiar de DII/CCR) que obrigam investigação orgânica antes de rotular como funcional/SII | sinal-achado | operacional | narrativa acima do discriminador — aceitar ""dor abdominal crônica com alteração de hábito intestinal"" como SII sem checar sinais de alarme | checklist obrigatório de sinais de alarme antes de aceitar diagnóstico funcional em qualquer diarreia crônica |"
e9cd7eff06c3324f,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,40,operacao x movimento,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"| reconhecer diagnóstico | sinais de alarme (idade>50, sangue, dor noturna, perda de peso/febre, anemia, PCR/calprotectina alta, história familiar de DII/CCR) que obrigam investigação orgânica antes de rotular como funcional/SII | sinal-achado | operacional | narrativa acima do discriminador — aceitar ""dor abdominal crônica com alteração de hábito intestinal"" como SII sem checar sinais de alarme | checklist obrigatório de sinais de alarme antes de aceitar diagnóstico funcional em qualquer diarreia crônica |"
ba0cade35516c3f3,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,40,operacao x movimento,pedagogic_meta,emergencia_sinal_alarme,strong,True,False,False,,,False,"| reconhecer diagnóstico | sinais de alarme (idade>50, sangue, dor noturna, perda de peso/febre, anemia, PCR/calprotectina alta, história familiar de DII/CCR) que obrigam investigação orgânica antes de rotular como funcional/SII | sinal-achado | operacional | narrativa acima do discriminador — aceitar ""dor abdominal crônica com alteração de hábito intestinal"" como SII sem checar sinais de alarme | checklist obrigatório de sinais de alarme antes de aceitar diagnóstico funcional em qualquer diarreia crônica |"
29d473b0f7ad3ffb,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,40,operacao x movimento,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"| reconhecer diagnóstico | sinais de alarme (idade>50, sangue, dor noturna, perda de peso/febre, anemia, PCR/calprotectina alta, história familiar de DII/CCR) que obrigam investigação orgânica antes de rotular como funcional/SII | sinal-achado | operacional | narrativa acima do discriminador — aceitar ""dor abdominal crônica com alteração de hábito intestinal"" como SII sem checar sinais de alarme | checklist obrigatório de sinais de alarme antes de aceitar diagnóstico funcional em qualquer diarreia crônica |"
92a56433ac1130f8,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,41,operacao x movimento,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"| conduta inicial | planos A/B/C de reidratação conforme sinais objetivos de desidratação (não pela impressão geral de gravidade) | sequência | operacional | pivô perdido — decidir o plano pela ""aparência"" do paciente em vez de contar sinais objetivos (olhos fundos, sinal da prega, pulso, sede) segundo o quadro protocolar | treino de contagem explícita de sinais positivos do quadro de hidratação antes de escolher o plano |"
193682b1c16ed7c9,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,42,operacao x movimento,pedagogic_meta,contraindicacao_interacao,strong,True,False,False,,,False,"| reconhecer contraindicação | antibioticoterapia empírica na diarreia aguda só se sangue nas fezes + comprometimento sistêmico/febre alta/tenesmo — não é rotina | contraindicacao | operacional | superextrapolação — prescrever ATB empírico em toda diarreia aguda ""para acelerar a resolução"" | script fixo: diarreia aguda = tratamento sintomático + hidratação, salvo critérios objetivos de gravidade que autorizam ATB |"
04833c89d8f978d2,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,48,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Definição de diarreia | frequência aumentada ou fezes amolecidas, massa >200g/dia | CASOS_CLINICOS_RESUMO; Casos_Clinicos_P7_1 p.5; Abordagem_a_s_diarreias p.1 | CONFIRMADO |"
ce7a36516dc9ed6e,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,48,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Definição de diarreia | frequência aumentada ou fezes amolecidas, massa >200g/dia | CASOS_CLINICOS_RESUMO; Casos_Clinicos_P7_1 p.5; Abordagem_a_s_diarreias p.1 | CONFIRMADO |"
0c2ef9d188b0417a,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,49,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| Diarreia aguda | duração <14 dias | CASOS_CLINICOS_RESUMO; Casos_Clinicos_P7_1 p.5 | CONFIRMADO |
3c9a8792880ea0b7,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,51,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Diarreia crônica | >4 semanas (Abordagem às diarreias usa >30 dias) | Casos_Clinicos_P7_1 p.5; Abordagem_a_s_diarreias p.1 | CORRIGIDO — pequena divergência entre fontes (>4 semanas vs >30 dias); ambas equivalem a ~1 mês, sem contradição prática |"
8df7bb0ea92499e6,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,58,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| Sinais de alarme em diarreia crônica | idade de início >50 anos; sangramento retal/melena; dor noturna ou que acorda o paciente; dor abdominal progressiva; perda de peso inexplicável/febre; anemia ferropriva; PCR ou calprotectina fecal elevadas; história familiar de DII ou câncer colorretal | Casos_Clinicos_P7_1 p.6 | CONFIRMADO |
bbeff2e499d75185,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,58,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,| Sinais de alarme em diarreia crônica | idade de início >50 anos; sangramento retal/melena; dor noturna ou que acorda o paciente; dor abdominal progressiva; perda de peso inexplicável/febre; anemia ferropriva; PCR ou calprotectina fecal elevadas; história familiar de DII ou câncer colorretal | Casos_Clinicos_P7_1 p.6 | CONFIRMADO |
2d5fe70f48069e32,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,58,dados de precisao,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,| Sinais de alarme em diarreia crônica | idade de início >50 anos; sangramento retal/melena; dor noturna ou que acorda o paciente; dor abdominal progressiva; perda de peso inexplicável/febre; anemia ferropriva; PCR ou calprotectina fecal elevadas; história familiar de DII ou câncer colorretal | Casos_Clinicos_P7_1 p.6 | CONFIRMADO |
19778e8920f9ebdc,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,59,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Indicação de exames na diarreia aguda | diarreia sanguinolenta, febre>38,5°C, >6 dejeções/dia, duração>48h, dor abdominal severa, idosos/imunodeprimidos | CASOS_CLINICOS_RESUMO | CONFIRMADO |"
