capsule_id,capsule_path,discipline,risk,detections_total,sweep_denominator,sweep_denominator_lines,claims_registered,unresolved,coverage_pct
capsule:eisa_ii:diabetes_mellitus_gestacional,capsules/EISA_II/diabetes_mellitus_gestacional.md,EISA_II,high,79,23,17,0,23,0.0
capsule:eisa_ii:diabetes_metas_tratamento_terapia_nao_insulinica,capsules/EISA_II/diabetes_metas_tratamento_terapia_nao_insulinica.md,EISA_II,high,103,37,29,0,37,0.0
capsule:eisa_ii:diagnostico_sindromico_em_nefrologia,capsules/EISA_II/diagnostico_sindromico_em_nefrologia.md,EISA_II,medium,47,23,13,0,23,0.0
capsule:eisa_ii:disturbios_do_movimento,capsules/EISA_II/disturbios_do_movimento.md,EISA_II,medium,27,2,2,0,2,0.0
capsule:eisa_ii:doenca_renal_cronica_drc,capsules/EISA_II/doenca_renal_cronica_drc.md,EISA_II,high,72,27,21,0,27,0.0
capsule:eisa_ii:doenca_renal_na_gestacao,capsules/EISA_II/doenca_renal_na_gestacao.md,EISA_II,high,112,25,17,0,25,0.0
capsule:eisa_ii:doencas_cisticas_renais,capsules/EISA_II/doencas_cisticas_renais.md,EISA_II,medium,15,7,5,0,7,0.0
capsule:eisa_ii:doencas_da_orelha_externa,capsules/EISA_II/doencas_da_orelha_externa.md,EISA_II,medium,23,1,1,0,1,0.0
capsule:eisa_ii:doencas_neuromusculares,capsules/EISA_II/doencas_neuromusculares.md,EISA_II,high,36,13,13,0,13,0.0
capsule:eisa_ii:doencas_oculares_em_endocrinologia_oftalmopatia_de_graves_e_retinopatia_diabetica,capsules/EISA_II/doencas_oculares_em_endocrinologia_oftalmopatia_de_graves_e_retinopatia_diabetica.md,EISA_II,high,37,7,7,0,7,0.0
capsule:eisa_ii:doencas_paratireoides_hiperparatireoidismo_osteoporose,capsules/EISA_II/doencas_paratireoides_hiperparatireoidismo_osteoporose.md,EISA_II,high,74,42,31,0,42,0.0
capsule:eisa_ii:epilepsia_e_crises_epilepticas,capsules/EISA_II/epilepsia_e_crises_epilepticas.md,EISA_II,high,73,20,17,0,20,0.0
capsule:eisa_ii:erisipela,capsules/EISA_II/erisipela.md,EISA_II,high,42,13,12,0,13,0.0
capsule:eisa_ii:esclerose_multipla_e_doencas_desmielinizantes,capsules/EISA_II/esclerose_multipla_e_doencas_desmielinizantes.md,EISA_II,medium,58,13,11,0,13,0.0
capsule:eisa_ii:estado_de_mal_epileptico_sequencia_doses,capsules/EISA_II/estado_de_mal_epileptico_sequencia_doses.md,EISA_II,high,73,26,21,6,17,34.62
capsule:eisa_ii:farmacologia_dislipidemias,capsules/EISA_II/farmacologia_dislipidemias.md,EISA_II,high,69,26,16,0,26,0.0
capsule:eisa_ii:farmacoterapia_convulsoes_mecanismo_escolha,capsules/EISA_II/farmacoterapia_convulsoes_mecanismo_escolha.md,EISA_II,high,47,15,11,0,15,0.0
capsule:eisa_ii:farmacoterapia_diabetes_i_nao_secretagogos,capsules/EISA_II/farmacoterapia_diabetes_i_nao_secretagogos.md,EISA_II,high,72,33,24,0,33,0.0
capsule:eisa_ii:farmacoterapia_diabetes_ii_secretagogos,capsules/EISA_II/farmacoterapia_diabetes_ii_secretagogos.md,EISA_II,high,60,17,15,0,17,0.0
capsule:eisa_ii:glaucoma_e_catarata,capsules/EISA_II/glaucoma_e_catarata.md,EISA_II,high,39,10,9,0,10,0.0
capsule:eisa_ii:glomerulopatias_primarias,capsules/EISA_II/glomerulopatias_primarias.md,EISA_II,high,38,16,11,0,16,0.0
capsule:eisa_ii:glomerulopatias_secundarias,capsules/EISA_II/glomerulopatias_secundarias.md,EISA_II,high,49,10,7,0,10,0.0
capsule:eisa_ii:has_nefrogena_renovascular,capsules/EISA_II/has_nefrogena_renovascular.md,EISA_II,high,55,19,14,0,19,0.0
capsule:eisa_ii:hiperaldosteronismo_primario_feocromocitoma,capsules/EISA_II/hiperaldosteronismo_primario_feocromocitoma.md,EISA_II,high,64,26,21,0,26,0.0
capsule:eisa_ii:hiperandrogenismo_hac_sop_tumor_virilizante,capsules/EISA_II/hiperandrogenismo_hac_sop_tumor_virilizante.md,EISA_II,high,39,11,10,0,11,0.0
capsule:eisa_ii:hiperfuncao_hipofisaria,capsules/EISA_II/hiperfuncao_hipofisaria.md,EISA_II,medium,47,20,16,0,20,0.0
capsule:eisa_ii:hiperplasia_adrenal_congenita,capsules/EISA_II/hiperplasia_adrenal_congenita.md,EISA_II,high,27,4,4,0,4,0.0
capsule:eisa_ii:hiperplasia_prostatica_benigna_clinica_e_tratamento,capsules/EISA_II/hiperplasia_prostatica_benigna_clinica_e_tratamento.md,EISA_II,high,59,38,25,0,38,0.0
capsule:eisa_ii:hipertensao_intracraniana,capsules/EISA_II/hipertensao_intracraniana.md,EISA_II,high,31,16,12,0,16,0.0
capsule:eisa_ii:hipertireoidismo_tireotoxicose,capsules/EISA_II/hipertireoidismo_tireotoxicose.md,EISA_II,high,14,3,3,0,3,0.0
capsule:eisa_ii:hipoparatireoidismo_e_hipocalcemia,capsules/EISA_II/hipoparatireoidismo_e_hipocalcemia.md,EISA_II,high,56,11,11,0,11,0.0
capsule:eisa_ii:hipopituitarismo,capsules/EISA_II/hipopituitarismo.md,EISA_II,high,61,25,16,0,25,0.0
capsule:eisa_ii:hipotireoidismo,capsules/EISA_II/hipotireoidismo.md,EISA_II,high,76,35,28,0,35,0.0
capsule:eisa_ii:infeccoes_sexualmente_transmissiveis,capsules/EISA_II/infeccoes_sexualmente_transmissiveis.md,EISA_II,high,72,19,13,0,19,0.0
capsule:eisa_ii:insulinoterapia_classificacao_farmacocinetica,capsules/EISA_II/insulinoterapia_classificacao_farmacocinetica.md,EISA_II,high,13,3,3,0,3,0.0
capsule:eisa_ii:insulinoterapia_no_dm1_e_dm2,capsules/EISA_II/insulinoterapia_no_dm1_e_dm2.md,EISA_II,high,79,35,29,0,35,0.0
capsule:eisa_ii:lesao_renal_aguda_lra,capsules/EISA_II/lesao_renal_aguda_lra.md,EISA_II,high,55,26,16,0,26,0.0
capsule:eisa_ii:linfedema,capsules/EISA_II/linfedema.md,EISA_II,low,8,0,0,0,0,100.0
capsule:eisa_ii:litiase_urinaria,capsules/EISA_II/litiase_urinaria.md,EISA_II,high,52,19,13,0,19,0.0
capsule:eisa_ii:manejo_clinico_ambulatorial_do_dm,capsules/EISA_II/manejo_clinico_ambulatorial_do_dm.md,EISA_II,medium,61,18,13,0,18,0.0
capsule:eisa_ii:nefropatia_diabetica,capsules/EISA_II/nefropatia_diabetica.md,EISA_II,high,83,43,28,0,43,0.0
capsule:eisa_ii:neoplasia_vesical,capsules/EISA_II/neoplasia_vesical.md,EISA_II,high,75,25,22,0,25,0.0
capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,48,20,17,0,20,0.0
capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,49,20,16,0,20,0.0
capsule:eisa_ii:nodulos_tireoidianos_e_cancer_de_tireoide,capsules/EISA_II/nodulos_tireoidianos_e_cancer_de_tireoide.md,EISA_II,medium,58,16,15,0,16,0.0
capsule:eisa_ii:obesidade_e_sindrome_metabolica,capsules/EISA_II/obesidade_e_sindrome_metabolica.md,EISA_II,medium,62,31,22,0,31,0.0
capsule:eisa_ii:otites_aguda_cronica_externa,capsules/EISA_II/otites_aguda_cronica_externa.md,EISA_II,high,31,11,10,0,11,0.0
capsule:eisa_ii:patologia_cancer_de_tireoide,capsules/EISA_II/patologia_cancer_de_tireoide.md,EISA_II,medium,7,1,1,0,1,0.0
capsule:eisa_ii:patologias_penianas_e_escrotais,capsules/EISA_II/patologias_penianas_e_escrotais.md,EISA_II,high,41,14,12,0,14,0.0
capsule:eisa_ii:pe_diabetico,capsules/EISA_II/pe_diabetico.md,EISA_II,high,47,12,11,0,12,0.0
capsule:eisa_ii:sarcoma_de_partes_moles,capsules/EISA_II/sarcoma_de_partes_moles.md,EISA_II,medium,20,7,6,0,7,0.0
capsule:eisa_ii:surdez_e_vertigem,capsules/EISA_II/surdez_e_vertigem.md,EISA_II,medium,16,1,1,0,1,0.0
capsule:eisa_ii:terapia_renal_substitutiva,capsules/EISA_II/terapia_renal_substitutiva.md,EISA_II,high,38,12,12,0,12,0.0
capsule:eisa_ii:trauma_urogenital,capsules/EISA_II/trauma_urogenital.md,EISA_II,high,64,7,7,0,7,0.0
capsule:eisa_ii:traumatismo_cranioencefalico,capsules/EISA_II/traumatismo_cranioencefalico.md,EISA_II,high,38,16,14,0,16,0.0
capsule:eisa_ii:tumores_do_sistema_nervoso_central,capsules/EISA_II/tumores_do_sistema_nervoso_central.md,EISA_II,medium,37,1,1,0,1,0.0
capsule:eisa_ii:tumores_renais_e_carcinoma_de_celulas_renais,capsules/EISA_II/tumores_renais_e_carcinoma_de_celulas_renais.md,EISA_II,medium,53,21,20,0,21,0.0
capsule:eisa_ii:urologia_feminina_infeccao_urinaria_e_incontinencia,capsules/EISA_II/urologia_feminina_infeccao_urinaria_e_incontinencia.md,EISA_II,high,70,18,17,0,18,0.0
capsule:eisca:adolescencia_puberdade_e_semiologia_do_adolescente,capsules/EISCA/adolescencia_puberdade_e_semiologia_do_adolescente.md,EISCA,low,54,15,11,0,15,0.0
capsule:eisca:aleitamento_materno,capsules/EISCA/aleitamento_materno.md,EISCA,high,39,8,8,3,6,25.0
capsule:eisca:anemia_ferropriva,capsules/EISCA/anemia_ferropriva.md,EISCA,high,88,40,24,0,40,0.0
capsule:eisca:asma_em_pediatria,capsules/EISCA/asma_em_pediatria.md,EISCA,high,47,19,19,6,11,42.11
capsule:eisca:assistencia_rn_sala_parto_reanimacao_neonatal,capsules/EISCA/assistencia_rn_sala_parto_reanimacao_neonatal.md,EISCA,high,63,18,17,4,3,83.33
capsule:eisca:atopias_na_infancia,capsules/EISCA/atopias_na_infancia.md,EISCA,high,80,36,33,0,36,0.0
capsule:eisca:bronquiolite_viral_aguda,capsules/EISCA/bronquiolite_viral_aguda.md,EISCA,high,72,22,20,0,22,0.0
capsule:eisca:cardiopatias_congenitas,capsules/EISCA/cardiopatias_congenitas.md,EISCA,high,38,15,11,0,15,0.0
capsule:eisca:convulsao_febril,capsules/EISCA/convulsao_febril.md,EISCA,high,53,30,23,0,30,0.0
capsule:eisca:crescimento_e_desenvolvimento,capsules/EISCA/crescimento_e_desenvolvimento.md,EISCA,medium,66,35,27,0,35,0.0
capsule:eisca:diagnostico_diferencial_das_anemias_na_infancia,capsules/EISCA/diagnostico_diferencial_das_anemias_na_infancia.md,EISCA,medium,40,14,13,0,14,0.0
capsule:eisca:diarreia_aguda_desidratacao_planos_reidratacao,capsules/EISCA/diarreia_aguda_desidratacao_planos_reidratacao.md,EISCA,high,116,54,33,0,54,0.0
capsule:eisca:doenca_hemolitica_perinatal_rh_abo,capsules/EISCA/doenca_hemolitica_perinatal_rh_abo.md,EISCA,high,8,3,3,0,3,0.0
capsule:eisca:doencas_exantematicas,capsules/EISCA/doencas_exantematicas.md,EISCA,high,49,13,11,0,13,0.0
capsule:eisca:faringoamigdalite_estreptococica_escarlatina,capsules/EISCA/faringoamigdalite_estreptococica_escarlatina.md,EISCA,high,26,14,11,0,14,0.0
capsule:eisca:febre_reumatica,capsules/EISCA/febre_reumatica.md,EISCA,high,44,21,14,0,21,0.0
capsule:eisca:hemoglobinopatias_talassemias_doenca_falciforme,capsules/EISCA/hemoglobinopatias_talassemias_doenca_falciforme.md,EISCA,high,75,35,25,0,35,0.0
capsule:eisca:humanizacao_em_uti_neonatal,capsules/EISCA/humanizacao_em_uti_neonatal.md,EISCA,low,18,7,7,0,7,0.0
capsule:eisca:ictericia_neonatal_hiperbilirrubinemia_indireta,capsules/EISCA/ictericia_neonatal_hiperbilirrubinemia_indireta.md,EISCA,high,76,32,20,0,32,0.0
capsule:eisca:imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva,capsules/EISCA/imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva.md,EISCA,high,49,10,10,4,3,70.0
capsule:eisca:infeccao_do_trato_urinario_na_infancia,capsules/EISCA/infeccao_do_trato_urinario_na_infancia.md,EISCA,high,74,27,23,0,27,0.0
capsule:eisca:interpretacao_hemograma_e_coagulacao,capsules/EISCA/interpretacao_hemograma_e_coagulacao.md,EISCA,medium,42,16,13,0,16,0.0
capsule:eisca:leucemias_agudas_na_infancia,capsules/EISCA/leucemias_agudas_na_infancia.md,EISCA,high,20,6,6,0,6,0.0
capsule:eisca:meningites_na_crianca,capsules/EISCA/meningites_na_crianca.md,EISCA,high,66,34,25,0,34,0.0
capsule:eisca:neuroblastoma,capsules/EISCA/neuroblastoma.md,EISCA,medium,32,11,11,0,11,0.0
capsule:eisca:obesidade_na_infancia_e_adolescencia,capsules/EISCA/obesidade_na_infancia_e_adolescencia.md,EISCA,medium,64,24,23,0,24,0.0
capsule:eisca:obstrucao_via_aerea_alta_crupe_epiglotite,capsules/EISCA/obstrucao_via_aerea_alta_crupe_epiglotite.md,EISCA,high,31,10,10,0,10,0.0
capsule:eisca:osteossarcoma,capsules/EISCA/osteossarcoma.md,EISCA,medium,24,6,6,0,6,0.0
capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,33,19,18,0,19,0.0
capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,59,19,17,0,19,0.0
capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,77,31,28,0,31,0.0
capsule:eisca:rinofaringite_aguda_resfriado_comum_e_gripe,capsules/EISCA/rinofaringite_aguda_resfriado_comum_e_gripe.md,EISCA,high,65,16,11,0,16,0.0
capsule:eisca:saude_ocular_na_infancia,capsules/EISCA/saude_ocular_na_infancia.md,EISCA,high,46,12,9,0,12,0.0
capsule:eisca:semiologia_e_classificacao_do_recem_nascido,capsules/EISCA/semiologia_e_classificacao_do_recem_nascido.md,EISCA,medium,69,29,23,0,29,0.0
capsule:eisca:semiologia_pediatrica,capsules/EISCA/semiologia_pediatrica.md,EISCA,high,10,1,1,1,1,0.0
capsule:eisca:sepse_e_meningite_neonatal,capsules/EISCA/sepse_e_meningite_neonatal.md,EISCA,high,95,46,31,0,46,0.0
capsule:eisca:tumor_de_wilms,capsules/EISCA/tumor_de_wilms.md,EISCA,medium,46,17,14,0,17,0.0
capsule:eisca:tumores_do_sistema_nervoso_central_na_infancia,capsules/EISCA/tumores_do_sistema_nervoso_central_na_infancia.md,EISCA,high,86,26,24,0,26,0.0
capsule:eism:abstinencia_alcoolica_delirium_tremens_wernicke,capsules/EISM/abstinencia_alcoolica_delirium_tremens_wernicke.md,EISM,high,56,10,10,3,8,20.0
capsule:eism:ansioliticos_e_hipnoticos,capsules/EISM/ansioliticos_e_hipnoticos.md,EISM,high,27,9,7,0,9,0.0
capsule:eism:antidepressivos,capsules/EISM/antidepressivos.md,EISM,high,45,13,11,0,13,0.0
capsule:eism:antipsicoticos_sep_e_snm,capsules/EISM/antipsicoticos_sep_e_snm.md,EISM,high,56,16,13,3,14,12.5
capsule:eism:delirium,capsules/EISM/delirium.md,EISM,high,25,6,4,0,6,0.0
capsule:eism:depressao,capsules/EISM/depressao.md,EISM,high,37,13,12,0,13,0.0
capsule:eism:eletroconvulsoterapia_ect,capsules/EISM/eletroconvulsoterapia_ect.md,EISM,medium,24,1,1,0,1,0.0
capsule:eism:emergencias_psiquiatricas_e_agitacao_psicomotora,capsules/EISM/emergencias_psiquiatricas_e_agitacao_psicomotora.md,EISM,high,55,16,13,0,16,0.0
capsule:eism:esquizofrenia_e_transtornos_psicoticos,capsules/EISM/esquizofrenia_e_transtornos_psicoticos.md,EISM,high,39,11,11,0,11,0.0
capsule:eism:farmacoterapia_da_insonia,capsules/EISM/farmacoterapia_da_insonia.md,EISM,medium,36,10,10,0,10,0.0
capsule:eism:psicopatologia,capsules/EISM/psicopatologia.md,EISM,medium,7,0,0,0,0,100.0
capsule:eism:psiquiatria_infancia_e_adolescencia,capsules/EISM/psiquiatria_infancia_e_adolescencia.md,EISM,medium,15,0,0,0,0,100.0
capsule:eism:risco_de_suicidio,capsules/EISM/risco_de_suicidio.md,EISM,high,36,7,5,0,7,0.0
capsule:eism:sexualidade_humana_e_disfuncoes_sexuais,capsules/EISM/sexualidade_humana_e_disfuncoes_sexuais.md,EISM,low,16,5,5,0,5,0.0
capsule:eism:tdah,capsules/EISM/tdah.md,EISM,medium,19,2,2,0,2,0.0
capsule:eism:tept_e_tea,capsules/EISM/tept_e_tea.md,EISM,medium,37,9,9,0,9,0.0
capsule:eism:toc,capsules/EISM/toc.md,EISM,medium,33,12,12,0,12,0.0
capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,capsules/EISM/transtorno_bipolar_e_estabilizadores_do_humor.md,EISM,high,57,22,15,4,17,22.73
capsule:eism:transtornos_alimentares,capsules/EISM/transtornos_alimentares.md,EISM,high,37,10,10,0,10,0.0
capsule:eism:transtornos_de_ansiedade,capsules/EISM/transtornos_de_ansiedade.md,EISM,medium,28,12,11,0,12,0.0
capsule:eism:transtornos_de_personalidade,capsules/EISM/transtornos_de_personalidade.md,EISM,medium,22,4,4,0,4,0.0
capsule:eism:transtornos_dissociativos,capsules/EISM/transtornos_dissociativos.md,EISM,low,8,2,2,0,2,0.0
capsule:eism:transtornos_mentais_na_gravidez_e_puerperio,capsules/EISM/transtornos_mentais_na_gravidez_e_puerperio.md,EISM,high,37,5,5,0,5,0.0
capsule:eism:transtornos_por_uso_de_substancias,capsules/EISM/transtornos_por_uso_de_substancias.md,EISM,high,25,11,11,0,11,0.0
capsule:osce:formato_roteiro_osce_p7,capsules/OSCE/formato_roteiro_osce_p7.md,OSCE,low,21,0,0,1,0,100.0
capsule:osce:osce_banco_de_estacoes,capsules/OSCE/osce_banco_de_estacoes.md,OSCE,high,46,11,10,0,11,0.0
capsule:osce:osce_endocrinologia,capsules/OSCE/osce_endocrinologia.md,OSCE,high,59,21,16,0,21,0.0
capsule:osce:osce_nefrologia,capsules/OSCE/osce_nefrologia.md,OSCE,high,50,24,16,0,24,0.0
capsule:osce:osce_neurologia,capsules/OSCE/osce_neurologia.md,OSCE,high,93,38,30,0,38,0.0
capsule:osce:osce_pediatria,capsules/OSCE/osce_pediatria.md,OSCE,high,110,41,30,0,41,0.0
capsule:osce:osce_urologia,capsules/OSCE/osce_urologia.md,OSCE,high,99,43,32,0,43,0.0
