detection_id,capsule_id,capsule_path,discipline,risk,line_no,section,category,tier_placeholder,capsule_has_registered_claims,text,manual_verdict,manual_notes
fe4385e06dfe33d6,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,capsules/EISA_II/avc_isquemico_urgencia_trombolise_e_trombectomia.md,EISA_II,high,61,trombolise intravenosa,contraindicacao_interacao,,True,- Início desconhecido não é contraindicação automática: pacientes selecionados,TP,
65893764de567900,capsule:eisa_ii:coma_e_rebaixamento_do_nivel_de_consciencia,capsules/EISA_II/coma_e_rebaixamento_do_nivel_de_consciencia.md,EISA_II,high,113,cards minimos,contraindicacao_interacao,,True,| Contraindicação antes de puncionar líquor em comatoso | Excluir HIC por imagem primeiro (risco de herniação tonsilar) | pegadinha |,TP,
1955a129eee0af9b,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,capsules/EISA_II/avc_isquemico_urgencia_trombolise_e_trombectomia.md,EISA_II,high,123,conduta e guardrails,contraindicacao_interacao,,True,"- Guardrail: seleção e dose reais exigem protocolo, contraindicações completas,",FP,"guardrail generico (exige protocolo), nao e claim assertivo"
72280f05cf55b905,capsule:eisa_ii:estado_de_mal_epileptico_sequencia_doses,capsules/EISA_II/estado_de_mal_epileptico_sequencia_doses.md,EISA_II,high,131,conduta e guardrails,contraindicacao_interacao,,True,"- Definitiva: segunda linha compatível com contraindicações; refratário → UTI,",TP,
9c79a0820f7848e5,capsule:eisa_ii:urologia_feminina_infeccao_urinaria_e_incontinencia,capsules/EISA_II/urologia_feminina_infeccao_urinaria_e_incontinencia.md,EISA_II,high,115,cards minimos,cutoff_escore_estadiamento,,False,| VLPP <60 cmH₂O | Disfunção esfincteriana intrínseca → cirúrgico | pegadinha |,TP,
d41a1b85af163d33,capsule:eisa_ii:doencas_oculares_em_endocrinologia_oftalmopatia_de_graves_e_retinopatia_diabetica,capsules/EISA_II/doencas_oculares_em_endocrinologia_oftalmopatia_de_graves_e_retinopatia_diabetica.md,EISA_II,high,30,pivo clinico,cutoff_escore_estadiamento,,False,"**Graves**: a variável decisiva é o **estágio da doença** (congestivo x fibrótico) e a presença de **neuropatia óptica compressiva** (achado mais grave — perda visual central, defeito pupilar aferente, defeito de cor) — isso muda o tratamento de expectante/sintomático para corticoide sistêmico em alta dose ± descompressão cirúrgica de urgência.",TP,
69a745cb28f53abc,capsule:eisa_ii:lesao_renal_aguda_lra,capsules/EISA_II/lesao_renal_aguda_lra.md,EISA_II,high,63,dados de precisao,cutoff_escore_estadiamento,,False,| Metas de diálise (quando indicada) | Manter ureia <180mg/dL e creatinina <8mg/dL | Lesa_o_renal_aguda p.4 | CONFIRMADO (fonte única — 1 de 3) |,TP,
9bb4c5634d79a216,capsule:eisa_ii:diabetes_mellitus_conceito_classificacao_diagnostico,capsules/EISA_II/diabetes_mellitus_conceito_classificacao_diagnostico.md,EISA_II,high,51,dados de precisao,cutoff_escore_estadiamento,,False,| Glicemia de jejum diagnóstico DM | ≥ 126 mg/dL (jejum ≥8h) | Dm conceito FAMENE 2019 p.22; Diabetes(5) p.13–14 | CONFIRMADO |,TP,
b78005760d962213,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,capsules/EISA_II/avc_isquemico_urgencia_trombolise_e_trombectomia.md,EISA_II,high,107,dados de precisao,cutoff_escore_estadiamento,,True,"| NIHSS | incapacidade clínica, não corte ≥4 isolado | AHA/ASA 2026, Top Things 2–3 | CURRENT_VERIFIED |",TP,
ac589aa9379495f0,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,capsules/EISA_II/avc_isquemico_urgencia_trombolise_e_trombectomia.md,EISA_II,high,55,trombolise intravenosa,cutoff_escore_estadiamento,,True,- Déficit **incapacitante** pode justificar trombólise mesmo com NIHSS baixo; não,TP,
a8f5feba9db1caa8,capsule:eisa_ii:coma_e_rebaixamento_do_nivel_de_consciencia,capsules/EISA_II/coma_e_rebaixamento_do_nivel_de_consciencia.md,EISA_II,high,116,cards minimos,cutoff_escore_estadiamento,,True,| Teste que confirma lesão de bulbo em suspeita de ME | Teste de apneia (pCO2 >55 mmHg sem resposta) | dado |,TP,
a0719dd4a26d5e9d,capsule:eisa_ii:coma_e_rebaixamento_do_nivel_de_consciencia,capsules/EISA_II/coma_e_rebaixamento_do_nivel_de_consciencia.md,EISA_II,high,59,dados de precisao,cutoff_escore_estadiamento,,True,"| Teste de apneia (morte encefálica) | Desconectar o respirador; se pCO2 sobe acima de 55 mmHg sem resposta respiratória, confirma lesão de bulbo | Neuro_COMA p.11 | CONFIRMADO (fonte única) |",TP,
290b86eba70c419a,capsule:eisa_ii:hiperfuncao_hipofisaria,capsules/EISA_II/hiperfuncao_hipofisaria.md,EISA_II,medium,112,cards minimos,dose_via_intervalo,,False,| PRL elevada + tumor grande desproporcional | Suspeitar efeito gancho → diluir amostra 1:100 | pegadinha |,TP,
0b5ca5e73462e2ce,capsule:eisa_ii:nefropatia_diabetica,capsules/EISA_II/nefropatia_diabetica.md,EISA_II,high,58,dados de precisao,dose_via_intervalo,,False,| Velocidade de progressão | Declínio fisiológico pós-40 anos: ~1mL/min/ano; na DRD: ~12mL/min/ano | Doenc_a_renal_do_diabetes p.4 | CONFIRMADO |,TP,
2777aea7e47a7615,capsule:eisa_ii:farmacologia_dislipidemias,capsules/EISA_II/farmacologia_dislipidemias.md,EISA_II,high,61,dados de precisao,dose_via_intervalo,,False,"| Ômega-3 | Dose 2,4 g/dia; estudo ORIGIN não mostrou redução adicional de DCVAS vs estatina isolada | idem p.31 | CONFIRMADO |",TP,
351dc09db64cdf2f,capsule:eisa_ii:farmacoterapia_diabetes_i_nao_secretagogos,capsules/EISA_II/farmacoterapia_diabetes_i_nao_secretagogos.md,EISA_II,high,53,dados de precisao,dose_via_intervalo,,False,| Glitazona — efeitos indesejáveis | ↑peso 2–3 kg (dobra com insulina); edema; ↑risco ICC; ↑fraturas em mulheres; câncer de bexiga; evitar se TFG<15 | idem p.57 | CONFIRMADO |,TP,
9289d10735588588,capsule:eisa_ii:estado_de_mal_epileptico_sequencia_doses,capsules/EISA_II/estado_de_mal_epileptico_sequencia_doses.md,EISA_II,high,74,2. estado estabelecido,dose_via_intervalo,,True,| Fármaco | Dose de ataque ILAE 2026 | Precauções centrais |,FP,"cabecalho de tabela, sem conteudo"
c10da0c36771ce01,capsule:eisa_ii:estado_de_mal_epileptico_sequencia_doses,capsules/EISA_II/estado_de_mal_epileptico_sequencia_doses.md,EISA_II,high,117,dados de precisao,dose_via_intervalo,,True,| fosfenitoína | 30 mg PE/kg no pocket card; 20 mg PE/kg no ESETT | ILAE 2026 / ESETT Methods | PROTOCOL_DEPENDENT |,TP,
45bef8fbd58f03b2,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,capsules/EISA_II/avc_isquemico_urgencia_trombolise_e_trombectomia.md,EISA_II,high,79,suporte que nao deve virar alvo automatico,dose_via_intervalo,,True,Controle intensivo de glicose para 80–130 mg/dL não melhora desfecho e não é,TP,
539dcda8b4af2318,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,capsules/EISA_II/avc_isquemico_urgencia_trombolise_e_trombectomia.md,EISA_II,high,80,suporte que nao deve virar alvo automatico,dose_via_intervalo,,True,recomendado. Redução intensiva de PAS para <140 mmHg após trombólise/trombectomia,TP,
e3201b09203fa795,capsule:eisa_ii:cefaleias_primarias_e_secundarias,capsules/EISA_II/cefaleias_primarias_e_secundarias.md,EISA_II,high,96,conduta,emergencia_sinal_alarme,,False,"- Definitiva: se TC normal em thunderclap → punção lombar após 12h; se LCR hemorrágico → angiografia cerebral; se LCR normal e padrão recorrente → investigar RCVS com angiografia/angioTC/angioRM. Em cefaleia primária confirmada (sem sinal de alarme), tratar por tipo: enxaqueca (sintomático por gravidade + profilático se critério preenchido), tensional (antidepressivo), salvas (O2/triptano na crise, corticoide/verapamil/valproico na interrupção do surto).",TP,
c5d8d970e3760db8,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,82,conduta,emergencia_sinal_alarme,,False,"- Inicial: em toda suspeita de neuroinfecção — história + exame neurológico + TC/RM + punção lombar (quando sem contraindicação) + hemograma/VHS/PCR; em abscesso, iniciar antibiótico empírico já na suspeita, sem esperar confirmação.",TP,
42b7aac362fdf47b,capsule:eisa_ii:anticonvulsivantes_gestacao,capsules/EISA_II/anticonvulsivantes_gestacao.md,EISA_II,high,32,palavras-ancora,emergencia_sinal_alarme,,False,Teratogenia · valproato · fenda palatina · defeito do tubo neural · hipospadia · TEA · déficit cognitivo · levetiracetam · lamotrigina · fenitoína · carbamazepina · estado de mal epiléptico.,TP,
753b7ee05e38997d,capsule:eisa_ii:otites_aguda_cronica_externa,capsules/EISA_II/otites_aguda_cronica_externa.md,EISA_II,high,32,pivo clinico,emergencia_sinal_alarme,,False,"O pivô que separa OE de OMA é a **dor à manipulação do pavilhão/trago** (positiva em OE, ausente/pouco relevante em OMA) combinada com o estado da **membrana timpânica** (normal ou não visível por edema do CAE em OE; abaulada ou perfurada em OMA). Em paciente diabético com otite externa que não responde ao tratamento tópico habitual, o pivô muda para **suspeitar de otite externa maligna** — a otalgia desproporcional ao quadro e o tecido de granulação no assoalho do CAE são os sinais de alarme que não podem ser ignorados.",TP,
84c0a5dcc684058b,capsule:eisa_ii:estado_de_mal_epileptico_sequencia_doses,capsules/EISA_II/estado_de_mal_epileptico_sequencia_doses.md,EISA_II,high,30,conceito operacional minimo,emergencia_sinal_alarme,,True,Crise tônico-clônica contínua por 5 minutos deve ser tratada como estado de mal.,TP,
e3deefd175197e5f,capsule:eisa_ii:estado_de_mal_epileptico_sequencia_doses,capsules/EISA_II/estado_de_mal_epileptico_sequencia_doses.md,EISA_II,high,156,cards minimos,emergencia_sinal_alarme,,True,| Marco operacional do estado de mal tônico-clônico | 5 minutos | limiar |,TP,
b5700d73caca982d,capsule:eisa_ii:glomerulopatias_secundarias,capsules/EISA_II/glomerulopatias_secundarias.md,EISA_II,high,49,dados de precisao,janela_temporal,,False,| Envolvimento renal no LES | 50–75% dos pacientes em algum momento; proteinúria persistente >500mg/dia; cilindros celulares no sedimento | Glomerulopatias_Secund p.3 | CONFIRMADO |,TP,
4e903b4e2f609779,capsule:eisa_ii:sarcoma_de_partes_moles,capsules/EISA_II/sarcoma_de_partes_moles.md,EISA_II,medium,80,conduta,janela_temporal,,False,"- Condição da conduta: biópsia indicada quando massa sintomática, em crescimento, >5cm, ou persistente >4–6 semanas.",TP,
89bf4667a6eb0582,capsule:eisa_ii:pe_diabetico,capsules/EISA_II/pe_diabetico.md,EISA_II,high,89,conduta,janela_temporal,,False,"- O que mudaria a decisão: gangrena seca contraindica desbridamento sem avaliação vascular prévia; osso exposto/dedo ""em salsicha"" sugere osteomielite e muda a duração do antibiótico (5–7 dias se ressecção óssea total; até 12 semanas se conservador).",TP,
247158d54f063e00,capsule:eisa_ii:glomerulopatias_primarias,capsules/EISA_II/glomerulopatias_primarias.md,EISA_II,high,57,dados de precisao,janela_temporal,,False,| Indicações de biópsia na GNDA | Oligoanúria >48–72h; oligúria/azotemia persistente >4 sem; HAS persistente >4 sem; hematúria macro >4 sem; complemento baixo persistente >8 sem; proteinúria nefrótica (>50mg/kg/dia) >4 sem | PDF_Glomerulopatias p.28 | CONFIRMADO |,TP,
fb1debe6682ed8b5,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,capsules/EISA_II/avc_isquemico_urgencia_trombolise_e_trombectomia.md,EISA_II,high,106,dados de precisao,janela_temporal,,True,"| IVT padrão | alteplase ou tenecteplase até 4,5 h se elegível | AHA/ASA 2026, Top Things 2 | CURRENT_VERIFIED |",TP,
967c2458359b3410,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,capsules/EISA_II/avc_isquemico_urgencia_trombolise_e_trombectomia.md,EISA_II,high,70,trombectomia mecanica,janela_temporal,,True,"déficit, imagem e critérios do serviço. “Até 24 h” não significa elegibilidade",TP,
