rank,capsule_id,capsule_path,discipline,priority_category_unresolved,tier_A_unresolved_total,claims_already_registered,top_unresolved_categories
12,capsule:eisa_ii:diabetes_complicacoes_agudas_cronicas,capsules/EISA_II/diabetes_complicacoes_agudas_cronicas.md,EISA_II,26,29,0,dose_via_intervalo:20; janela_temporal:4; cutoff_escore_estadiamento:2
13,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,26,26,0,emergencia_sinal_alarme:10; dose_via_intervalo:7; contraindicacao_interacao:5
14,capsule:eisa_ii:diabetes_metas_tratamento_terapia_nao_insulinica,capsules/EISA_II/diabetes_metas_tratamento_terapia_nao_insulinica.md,EISA_II,25,35,0,contraindicacao_interacao:11; dose_via_intervalo:11; cutoff_escore_estadiamento:7
15,capsule:eisa_ii:hiperplasia_prostatica_benigna_clinica_e_tratamento,capsules/EISA_II/hiperplasia_prostatica_benigna_clinica_e_tratamento.md,EISA_II,25,34,0,dose_via_intervalo:15; cutoff_escore_estadiamento:8; contraindicacao_interacao:6
16,capsule:eisca:meningites_na_crianca,capsules/EISCA/meningites_na_crianca.md,EISCA,25,32,0,janela_temporal:11; contraindicacao_interacao:7; dose_via_intervalo:6
17,capsule:eisa_ii:farmacoterapia_diabetes_i_nao_secretagogos,capsules/EISA_II/farmacoterapia_diabetes_i_nao_secretagogos.md,EISA_II,24,32,0,dose_via_intervalo:12; contraindicacao_interacao:7; cutoff_escore_estadiamento:5
18,capsule:eisa_ii:estado_de_mal_epileptico_sequencia_doses,capsules/EISA_II/estado_de_mal_epileptico_sequencia_doses.md,EISA_II,24,30,6,dose_via_intervalo:11; contraindicacao_interacao:6; sequencia_terapeutica:6
19,capsule:eism:antipsicoticos_sep_e_snm,capsules/EISM/antipsicoticos_sep_e_snm.md,EISM,23,26,3,janela_temporal:13; dose_via_intervalo:7; contraindicacao_interacao:3
20,capsule:eisca:ictericia_neonatal_hiperbilirrubinemia_indireta,capsules/EISCA/ictericia_neonatal_hiperbilirrubinemia_indireta.md,EISCA,23,24,0,dose_via_intervalo:16; emergencia_sinal_alarme:3; contraindicacao_interacao:2
21,capsule:eisa_ii:urologia_feminina_infeccao_urinaria_e_incontinencia,capsules/EISA_II/urologia_feminina_infeccao_urinaria_e_incontinencia.md,EISA_II,22,27,0,janela_temporal:9; contraindicacao_interacao:8; cutoff_escore_estadiamento:4
22,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,22,25,0,dose_via_intervalo:12; janela_temporal:10; sequencia_terapeutica:2
23,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,21,27,0,emergencia_sinal_alarme:10; dose_via_intervalo:7; cutoff_escore_estadiamento:6
24,capsule:casos_clinicos:hemorragia_subaracnoide_hipertensao_intracraniana,capsules/CASOS_CLINICOS/hemorragia_subaracnoide_hipertensao_intracraniana.md,CASOS_CLINICOS,21,24,0,dose_via_intervalo:10; janela_temporal:9; contraindicacao_interacao:2
25,capsule:eisa_ii:doencas_paratireoides_hiperparatireoidismo_osteoporose,capsules/EISA_II/doencas_paratireoides_hiperparatireoidismo_osteoporose.md,EISA_II,20,26,0,dose_via_intervalo:14; cutoff_escore_estadiamento:6; janela_temporal:6
26,capsule:eisa_ii:infeccoes_sexualmente_transmissiveis,capsules/EISA_II/infeccoes_sexualmente_transmissiveis.md,EISA_II,20,25,0,janela_temporal:12; dose_via_intervalo:6; cutoff_escore_estadiamento:3
27,capsule:eisca:infeccao_do_trato_urinario_na_infancia,capsules/EISCA/infeccao_do_trato_urinario_na_infancia.md,EISCA,20,23,0,janela_temporal:8; dose_via_intervalo:7; emergencia_sinal_alarme:4
28,capsule:eisa_ii:farmacoterapia_diabetes_ii_secretagogos,capsules/EISA_II/farmacoterapia_diabetes_ii_secretagogos.md,EISA_II,20,20,0,dose_via_intervalo:12; contraindicacao_interacao:8
29,capsule:eisca:hemoglobinopatias_talassemias_doenca_falciforme,capsules/EISCA/hemoglobinopatias_talassemias_doenca_falciforme.md,EISCA,19,28,0,dose_via_intervalo:11; cutoff_escore_estadiamento:9; janela_temporal:4
30,capsule:eisa_ii:hipopituitarismo,capsules/EISA_II/hipopituitarismo.md,EISA_II,19,26,0,dose_via_intervalo:12; sequencia_terapeutica:6; contraindicacao_interacao:6
31,capsule:eisa_ii:doenca_renal_cronica_drc,capsules/EISA_II/doenca_renal_cronica_drc.md,EISA_II,19,24,0,dose_via_intervalo:11; janela_temporal:6; cutoff_escore_estadiamento:4
32,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,capsules/EISM/transtorno_bipolar_e_estabilizadores_do_humor.md,EISM,19,22,4,dose_via_intervalo:10; janela_temporal:7; cutoff_escore_estadiamento:2
33,capsule:eisca:rinofaringite_aguda_resfriado_comum_e_gripe,capsules/EISCA/rinofaringite_aguda_resfriado_comum_e_gripe.md,EISCA,19,21,0,dose_via_intervalo:8; contraindicacao_interacao:6; janela_temporal:5
34,capsule:eisa_ii:diabetes_mellitus_gestacional,capsules/EISA_II/diabetes_mellitus_gestacional.md,EISA_II,19,19,0,dose_via_intervalo:11; janela_temporal:8
35,capsule:eism:antidepressivos,capsules/EISM/antidepressivos.md,EISM,18,20,0,dose_via_intervalo:11; janela_temporal:4; contraindicacao_interacao:3
36,capsule:eism:abstinencia_alcoolica_delirium_tremens_wernicke,capsules/EISM/abstinencia_alcoolica_delirium_tremens_wernicke.md,EISM,18,19,3,janela_temporal:8; dose_via_intervalo:8; contraindicacao_interacao:2
37,capsule:eisa_ii:farmacologia_dislipidemias,capsules/EISA_II/farmacologia_dislipidemias.md,EISA_II,17,29,0,dose_via_intervalo:12; cutoff_escore_estadiamento:7; sequencia_terapeutica:5
38,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,17,24,0,dose_via_intervalo:9; cutoff_escore_estadiamento:7; janela_temporal:5
39,capsule:osce:osce_nefrologia,capsules/OSCE/osce_nefrologia.md,OSCE,16,21,0,dose_via_intervalo:9; janela_temporal:7; sequencia_terapeutica:3
40,capsule:casos_clinicos:colite_pseudomembranosa,capsules/CASOS_CLINICOS/colite_pseudomembranosa.md,CASOS_CLINICOS,16,17,0,janela_temporal:7; dose_via_intervalo:5; emergencia_sinal_alarme:2
41,capsule:eisa_ii:hiperaldosteronismo_primario_feocromocitoma,capsules/EISA_II/hiperaldosteronismo_primario_feocromocitoma.md,EISA_II,15,25,0,dose_via_intervalo:8; cutoff_escore_estadiamento:7; janela_temporal:6
42,capsule:eisa_ii:doenca_renal_na_gestacao,capsules/EISA_II/doenca_renal_na_gestacao.md,EISA_II,15,22,0,dose_via_intervalo:12; cutoff_escore_estadiamento:7; janela_temporal:2
43,capsule:eisa_ii:lesao_renal_aguda_lra,capsules/EISA_II/lesao_renal_aguda_lra.md,EISA_II,15,21,0,dose_via_intervalo:8; cutoff_escore_estadiamento:6; janela_temporal:6
44,capsule:eisa_ii:glomerulopatias_primarias,capsules/EISA_II/glomerulopatias_primarias.md,EISA_II,15,18,0,contraindicacao_interacao:6; janela_temporal:5; dose_via_intervalo:4
45,capsule:eisa_ii:patologias_penianas_e_escrotais,capsules/EISA_II/patologias_penianas_e_escrotais.md,EISA_II,15,18,0,contraindicacao_interacao:6; janela_temporal:4; dose_via_intervalo:3
46,capsule:eisca:faringoamigdalite_estreptococica_escarlatina,capsules/EISCA/faringoamigdalite_estreptococica_escarlatina.md,EISCA,15,15,0,dose_via_intervalo:8; janela_temporal:6; emergencia_sinal_alarme:1
47,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,capsules/EISA_II/avc_isquemico_urgencia_trombolise_e_trombectomia.md,EISA_II,14,18,5,janela_temporal:7; contraindicacao_interacao:5; cutoff_escore_estadiamento:4
48,capsule:eism:emergencias_psiquiatricas_e_agitacao_psicomotora,capsules/EISM/emergencias_psiquiatricas_e_agitacao_psicomotora.md,EISM,14,18,0,dose_via_intervalo:11; cutoff_escore_estadiamento:4; contraindicacao_interacao:3
49,capsule:eisca:diarreia_aguda_desidratacao_planos_reidratacao,capsules/EISCA/diarreia_aguda_desidratacao_planos_reidratacao.md,EISCA,14,15,7,janela_temporal:5; dose_via_intervalo:5; emergencia_sinal_alarme:2
50,capsule:eisca:febre_reumatica,capsules/EISCA/febre_reumatica.md,EISCA,14,15,0,dose_via_intervalo:10; emergencia_sinal_alarme:3; janela_temporal:1
51,capsule:eisa_ii:erisipela,capsules/EISA_II/erisipela.md,EISA_II,14,14,0,dose_via_intervalo:9; janela_temporal:4; contraindicacao_interacao:1
52,capsule:eisa_ii:insulinoterapia_classificacao_farmacocinetica,capsules/EISA_II/insulinoterapia_classificacao_farmacocinetica.md,EISA_II,14,14,0,janela_temporal:12; dose_via_intervalo:2
53,capsule:eisca:obstrucao_via_aerea_alta_crupe_epiglotite,capsules/EISCA/obstrucao_via_aerea_alta_crupe_epiglotite.md,EISCA,14,14,0,dose_via_intervalo:11; emergencia_sinal_alarme:2; janela_temporal:1
54,capsule:osce:osce_endocrinologia,capsules/OSCE/osce_endocrinologia.md,OSCE,13,20,0,dose_via_intervalo:9; sequencia_terapeutica:5; janela_temporal:3
55,capsule:eisca:bronquiolite_viral_aguda,capsules/EISCA/bronquiolite_viral_aguda.md,EISCA,13,18,0,dose_via_intervalo:7; cutoff_escore_estadiamento:5; janela_temporal:4
56,capsule:eisa_ii:cefaleias_primarias_e_secundarias,capsules/EISA_II/cefaleias_primarias_e_secundarias.md,EISA_II,13,15,0,emergencia_sinal_alarme:8; janela_temporal:5; cutoff_escore_estadiamento:2
57,capsule:eisca:saude_ocular_na_infancia,capsules/EISCA/saude_ocular_na_infancia.md,EISCA,13,14,0,janela_temporal:10; dose_via_intervalo:3; cutoff_escore_estadiamento:1
58,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,12,18,0,cutoff_escore_estadiamento:5; emergencia_sinal_alarme:5; janela_temporal:3
59,capsule:eisa_ii:avc_hemorragico,capsules/EISA_II/avc_hemorragico.md,EISA_II,12,17,0,dose_via_intervalo:6; cutoff_escore_estadiamento:5; janela_temporal:4
60,capsule:eisca:aleitamento_materno,capsules/EISCA/aleitamento_materno.md,EISCA,12,16,3,contraindicacao_interacao:8; janela_temporal:3; calendario_regra_jurisdicional:2
61,capsule:eism:depressao,capsules/EISM/depressao.md,EISM,12,16,0,contraindicacao_interacao:6; cutoff_escore_estadiamento:2; dose_via_intervalo:2
62,capsule:casos_clinicos:cirrose_hepatica_ascite_pbe,capsules/CASOS_CLINICOS/cirrose_hepatica_ascite_pbe.md,CASOS_CLINICOS,12,15,0,dose_via_intervalo:11; sequencia_terapeutica:3; janela_temporal:1
63,capsule:eisa_ii:bexiga_neurogenica,capsules/EISA_II/bexiga_neurogenica.md,EISA_II,12,12,0,contraindicacao_interacao:8; janela_temporal:3; dose_via_intervalo:1
64,capsule:casos_clinicos:cefaleias_classificacao_sinais_alarme,capsules/CASOS_CLINICOS/cefaleias_classificacao_sinais_alarme.md,CASOS_CLINICOS,11,17,0,cutoff_escore_estadiamento:6; janela_temporal:6; emergencia_sinal_alarme:4
65,capsule:eisa_ii:diabetes_mellitus_conceito_classificacao_diagnostico,capsules/EISA_II/diabetes_mellitus_conceito_classificacao_diagnostico.md,EISA_II,11,14,0,dose_via_intervalo:8; cutoff_escore_estadiamento:3; emergencia_sinal_alarme:3
66,capsule:eisa_ii:doencas_neuromusculares,capsules/EISA_II/doencas_neuromusculares.md,EISA_II,11,13,0,dose_via_intervalo:7; cutoff_escore_estadiamento:2; janela_temporal:2
67,capsule:eisa_ii:otites_aguda_cronica_externa,capsules/EISA_II/otites_aguda_cronica_externa.md,EISA_II,11,11,0,dose_via_intervalo:4; contraindicacao_interacao:3; emergencia_sinal_alarme:2
68,capsule:eisa_ii:pe_diabetico,capsules/EISA_II/pe_diabetico.md,EISA_II,11,11,0,emergencia_sinal_alarme:5; janela_temporal:3; dose_via_intervalo:3
69,capsule:eisa_ii:farmacoterapia_convulsoes_mecanismo_escolha,capsules/EISA_II/farmacoterapia_convulsoes_mecanismo_escolha.md,EISA_II,10,14,0,contraindicacao_interacao:7; sequencia_terapeutica:3; dose_via_intervalo:2
70,capsule:eisa_ii:terapia_renal_substitutiva,capsules/EISA_II/terapia_renal_substitutiva.md,EISA_II,9,15,0,cutoff_escore_estadiamento:5; janela_temporal:5; contraindicacao_interacao:3
71,capsule:eisa_ii:cancer_de_testiculo,capsules/EISA_II/cancer_de_testiculo.md,EISA_II,9,11,0,contraindicacao_interacao:6; janela_temporal:3; cutoff_escore_estadiamento:2
72,capsule:eisca:tumores_do_sistema_nervoso_central_na_infancia,capsules/EISCA/tumores_do_sistema_nervoso_central_na_infancia.md,EISCA,8,19,0,cutoff_escore_estadiamento:9; contraindicacao_interacao:5; janela_temporal:3
73,capsule:eisca:assistencia_rn_sala_parto_reanimacao_neonatal,capsules/EISCA/assistencia_rn_sala_parto_reanimacao_neonatal.md,EISCA,8,16,4,cutoff_escore_estadiamento:8; dose_via_intervalo:5; janela_temporal:3
74,capsule:eism:ansioliticos_e_hipnoticos,capsules/EISM/ansioliticos_e_hipnoticos.md,EISM,8,16,0,sequencia_terapeutica:8; janela_temporal:3; dose_via_intervalo:3
75,capsule:eisa_ii:hipertensao_intracraniana,capsules/EISA_II/hipertensao_intracraniana.md,EISA_II,8,13,0,dose_via_intervalo:6; cutoff_escore_estadiamento:5; contraindicacao_interacao:2
76,capsule:eisa_ii:glaucoma_e_catarata,capsules/EISA_II/glaucoma_e_catarata.md,EISA_II,8,11,0,contraindicacao_interacao:5; dose_via_intervalo:3; cutoff_escore_estadiamento:2
77,capsule:eisca:doencas_exantematicas,capsules/EISCA/doencas_exantematicas.md,EISCA,8,11,0,janela_temporal:8; calendario_regra_jurisdicional:3
78,capsule:eism:delirium,capsules/EISM/delirium.md,EISM,8,10,0,contraindicacao_interacao:7; sequencia_terapeutica:2; dose_via_intervalo:1
79,capsule:eism:transtornos_mentais_na_gravidez_e_puerperio,capsules/EISM/transtornos_mentais_na_gravidez_e_puerperio.md,EISM,8,10,0,janela_temporal:6; contraindicacao_interacao:2; sequencia_terapeutica:2
80,capsule:eisa_ii:anticonvulsivantes_gestacao,capsules/EISA_II/anticonvulsivantes_gestacao.md,EISA_II,8,9,0,emergencia_sinal_alarme:5; contraindicacao_interacao:3; sequencia_terapeutica:1
81,capsule:eisa_ii:has_nefrogena_renovascular,capsules/EISA_II/has_nefrogena_renovascular.md,EISA_II,8,9,0,dose_via_intervalo:7; cutoff_escore_estadiamento:1; janela_temporal:1
82,capsule:eisa_ii:litiase_urinaria,capsules/EISA_II/litiase_urinaria.md,EISA_II,7,9,0,dose_via_intervalo:5; sequencia_terapeutica:2; contraindicacao_interacao:2
83,capsule:eisa_ii:glomerulopatias_secundarias,capsules/EISA_II/glomerulopatias_secundarias.md,EISA_II,6,11,0,cutoff_escore_estadiamento:5; dose_via_intervalo:2; janela_temporal:2
84,capsule:eisca:asma_em_pediatria,capsules/EISCA/asma_em_pediatria.md,EISCA,6,10,6,dose_via_intervalo:5; sequencia_terapeutica:4; emergencia_sinal_alarme:1
85,capsule:eism:risco_de_suicidio,capsules/EISM/risco_de_suicidio.md,EISM,6,9,0,janela_temporal:5; calendario_regra_jurisdicional:3; contraindicacao_interacao:1
86,capsule:osce:osce_banco_de_estacoes,capsules/OSCE/osce_banco_de_estacoes.md,OSCE,6,8,0,contraindicacao_interacao:2; emergencia_sinal_alarme:2; janela_temporal:2
87,capsule:eism:transtornos_alimentares,capsules/EISM/transtornos_alimentares.md,EISM,6,6,0,dose_via_intervalo:3; contraindicacao_interacao:2; janela_temporal:1
88,capsule:eisa_ii:neoplasia_vesical,capsules/EISA_II/neoplasia_vesical.md,EISA_II,5,15,0,cutoff_escore_estadiamento:9; contraindicacao_interacao:4; sequencia_terapeutica:1
89,capsule:eism:esquizofrenia_e_transtornos_psicoticos,capsules/EISM/esquizofrenia_e_transtornos_psicoticos.md,EISM,5,10,0,cutoff_escore_estadiamento:5; janela_temporal:3; contraindicacao_interacao:2
90,capsule:eisa_ii:coma_e_rebaixamento_do_nivel_de_consciencia,capsules/EISA_II/coma_e_rebaixamento_do_nivel_de_consciencia.md,EISA_II,5,8,1,dose_via_intervalo:2; contraindicacao_interacao:2; sequencia_terapeutica:2
91,capsule:eisa_ii:hiperplasia_adrenal_congenita,capsules/EISA_II/hiperplasia_adrenal_congenita.md,EISA_II,5,5,0,dose_via_intervalo:2; emergencia_sinal_alarme:2; janela_temporal:1
92,capsule:eisa_ii:traumatismo_cranioencefalico,capsules/EISA_II/traumatismo_cranioencefalico.md,EISA_II,4,13,0,cutoff_escore_estadiamento:9; dose_via_intervalo:2; contraindicacao_interacao:2
93,capsule:eism:transtornos_por_uso_de_substancias,capsules/EISM/transtornos_por_uso_de_substancias.md,EISM,4,6,0,dose_via_intervalo:4; calendario_regra_jurisdicional:2
94,capsule:eisca:leucemias_agudas_na_infancia,capsules/EISCA/leucemias_agudas_na_infancia.md,EISCA,4,5,0,janela_temporal:3; dose_via_intervalo:1; cutoff_escore_estadiamento:1
95,capsule:eisa_ii:hiperandrogenismo_hac_sop_tumor_virilizante,capsules/EISA_II/hiperandrogenismo_hac_sop_tumor_virilizante.md,EISA_II,4,4,0,dose_via_intervalo:3; janela_temporal:1
96,capsule:eisa_ii:hipertireoidismo_tireotoxicose,capsules/EISA_II/hipertireoidismo_tireotoxicose.md,EISA_II,4,4,0,dose_via_intervalo:2; emergencia_sinal_alarme:1; janela_temporal:1
97,capsule:eisca:imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva,capsules/EISCA/imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva.md,EISCA,3,11,4,calendario_regra_jurisdicional:8; dose_via_intervalo:3
98,capsule:eisa_ii:doencas_oculares_em_endocrinologia_oftalmopatia_de_graves_e_retinopatia_diabetica,capsules/EISA_II/doencas_oculares_em_endocrinologia_oftalmopatia_de_graves_e_retinopatia_diabetica.md,EISA_II,3,7,0,cutoff_escore_estadiamento:3; dose_via_intervalo:1; janela_temporal:1
99,capsule:eisca:cardiopatias_congenitas,capsules/EISCA/cardiopatias_congenitas.md,EISCA,3,7,0,cutoff_escore_estadiamento:3; dose_via_intervalo:3; calendario_regra_jurisdicional:1
100,capsule:eisa_ii:avc_isquemico_investigacao_etiologica_e_prevencao_secundaria,capsules/EISA_II/avc_isquemico_investigacao_etiologica_e_prevencao_secundaria.md,EISA_II,3,5,0,contraindicacao_interacao:3; cutoff_escore_estadiamento:2
101,capsule:eisca:doenca_hemolitica_perinatal_rh_abo,capsules/EISCA/doenca_hemolitica_perinatal_rh_abo.md,EISCA,3,3,0,emergencia_sinal_alarme:3
102,capsule:casos_clinicos:abordagem_a_dispneia,capsules/CASOS_CLINICOS/abordagem_a_dispneia.md,CASOS_CLINICOS,2,3,0,emergencia_sinal_alarme:2; sequencia_terapeutica:1
103,capsule:eisa_ii:hipoparatireoidismo_e_hipocalcemia,capsules/EISA_II/hipoparatireoidismo_e_hipocalcemia.md,EISA_II,1,4,0,cutoff_escore_estadiamento:2; janela_temporal:1; sequencia_terapeutica:1
104,capsule:eisa_ii:trauma_urogenital,capsules/EISA_II/trauma_urogenital.md,EISA_II,1,1,0,janela_temporal:1
