claim_id,capsule_id,statement,claim_type,criticality,population,curricular_context,transcription,curricular_alignment,clinical_validity,self_review_l1,independent_review,reviewer_id,reviewed_at,evidence_json,notes
claim:asth.severity-oxygen,capsule:eisca:asma_em_pediatria,"Em 6–11 anos, SpO2 integra gravidade e O2 é titulado para >=94%.",threshold,high,crianças 6–11 anos,Slide tem cortes divergentes.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Exacerbations 6–11"",""source_version_id"":""source-version:gina.strategy.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:asth.initial-concurrent,capsule:eisca:asma_em_pediatria,"SABA, O2 quando indicado e corticoide precoce são concorrentes; ipratrópio em grave.",treatment_sequence,high,crianças 6–11 anos,Material usa escada sequencial.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Exacerbations 6–11"",""source_version_id"":""source-version:gina.strategy.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:asth.ocs-dose,capsule:eisca:asma_em_pediatria,"Prednisolona 1–2 mg/kg/dia, máximo 40 mg/dia, 3–5 dias em 6–11 anos.",dose,high,crianças 6–11 anos,Slide traz esquemas divergentes por idade.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""OCS 6–11"",""source_version_id"":""source-version:gina.strategy.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:asth.niv,capsule:eisca:asma_em_pediatria,SpO2 isolada não indica VNI/IOT; evidência de VNI é fraca.,contraindication,high,crianças 6–11 anos,OSCE dizia Sat<94=VNI.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""NIV"",""source_version_id"":""source-version:gina.strategy.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:asth.magnesium,capsule:eisca:asma_em_pediatria,Magnésio IV não é rotina; considerar após falha inicial em crise grave.,treatment_sequence,high,crianças 6–11 anos,Slide posiciona em refratariedade.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Magnesium"",""source_version_id"":""source-version:gina.strategy.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:asth.under5-doses,capsule:eisca:asma_em_pediatria,Doses em gotas e cortes de FC do material para <=5 anos não foram validados.,dose,high,crianças <=5 anos,Tabelas curriculares divergentes.,confirmed,confirmed,quarantined,pending,not_reviewed,,,"[{""locator"":""seção específica não auditada"",""source_version_id"":""source-version:gina.strategy.2026""}]",Excluído de conduta atual.
claim:ais.definition,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,AVC/AIT usam definição tecidual; duração <24 h não basta.,other,high,adultos,Slide usa corte temporal de 24 h.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""definitions"",""source_version_id"":""source-version:aha-asa.ais.2026-01-26""}]",L2 por agente independente; não equivale a revisão humana.
claim:ais.ivt-window,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,"Alteplase ou tenecteplase podem ser usadas até 4,5 h em elegíveis.",time_window,high,adultos,Slide cita apenas alteplase.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Top Things 2"",""source_version_id"":""source-version:aha-asa.ais.2026-01-26""}]",L2 por agente independente; não equivale a revisão humana.
claim:ais.disabling,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,Déficit incapacitante pode ser elegível independentemente de NIHSS baixo.,threshold,high,adultos,Slide exige NIHSS >=4.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Top Things 2–3"",""source_version_id"":""source-version:aha-asa.ais.2026-01-26""}]",L2 por agente independente; não equivale a revisão humana.
claim:ais.unknown-onset,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,"Início desconhecido/4,5–9 h pode ser selecionado por DWI–FLAIR ou perfusão.",time_window,high,adultos,Slide trata início desconhecido como contraindicação.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Top Things 2"",""source_version_id"":""source-version:aha-asa.ais.2026-01-26""}]",L2 por agente independente; não equivale a revisão humana.
claim:ais.evt,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,EVT até 24 h requer seleção; grande core não é indicação automática.,time_window,high,adultos,Material simplifica janela de 24 h.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Top Things 4–6"",""source_version_id"":""source-version:aha-asa.ais.2026-01-26""}]",L2 por agente independente; não equivale a revisão humana.
claim:li.ectr-recommended,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,ECTR recomendada com função renal prejudicada e Li >4 ou sintomas graves independentemente do nível.,threshold,high,adultos,Slide usa cortes antigos.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Table 7"",""source_version_id"":""source-version:extrip.lithium.2015""}]",L2 por agente independente; não equivale a revisão humana.
claim:li.ectr-suggested,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,"ECTR sugerida se Li >5, confusão significativa ou tempo estimado >36 h até Li <1.",threshold,high,adultos,Slide usa cortes antigos.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Table 7"",""source_version_id"":""source-version:extrip.lithium.2015""}]",L2 por agente independente; não equivale a revisão humana.
claim:li.stop-rebound,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,Parar ECTR com Li <1 ou melhora e monitorar 12 h por rebote.,treatment_sequence,high,adultos,Ausente no material.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Table 7"",""source_version_id"":""source-version:extrip.lithium.2015""}]",L2 por agente independente; não equivale a revisão humana.
claim:li.charcoal,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,Carvão ativado não adsorve lítio.,contraindication,high,adultos,Ausente no material.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""supportive care"",""source_version_id"":""source-version:extrip.lithium.2015""}]",L2 por agente independente; não equivale a revisão humana.
claim:vac.hpv,capsule:eisca:imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva,HPV4 rotina PNI 2026: dose única de 9 a 14a11m29d.,time_window,high,crianças/adolescentes Brasil,Slide 2021 usa sexo e duas doses.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""pp.45–46"",""source_version_id"":""source-version:ms.cnv.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:vac.meningococcal,capsule:eisca:imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva,menC aos 3/5 meses e reforço menACWY aos 12 meses.,treatment_sequence,high,crianças Brasil,Calendário antigo.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""pp.22–23"",""source_version_id"":""source-version:ms.cnv.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:vac.pneumococcal,capsule:eisca:imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva,VPC10→VPC20 está em transição e depende do histórico.,guideline_dependent,high,crianças Brasil,Calendário antigo.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""pp.17–21"",""source_version_id"":""source-version:ms.cnv.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:vac.dengue,capsule:eisca:imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva,"Dengue PNI 2026: 10–14a11m29d, duas doses com 3 meses.",time_window,high,crianças/adolescentes Brasil,Ausente no slide 2021.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""pp.48–49"",""source_version_id"":""source-version:ms.cnv.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:thi.prophylaxis,capsule:eism:abstinencia_alcoolica_delirium_tremens_wernicke,Profilaxia típica: tiamina 100 mg IV/IM/dia por 3–5 dias.,dose,high,adultos em risco,Material traz doses divergentes.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Recommendation V.7"",""source_version_id"":""source-version:asam.alcohol-withdrawal.2020""}]",L2 por agente independente; não equivale a revisão humana.
claim:thi.glucose-order,capsule:eism:abstinencia_alcoolica_delirium_tremens_wernicke,Não atrasar glicose na hipoglicemia; tiamina antes/concomitante quando possível.,treatment_sequence,high,adultos em risco,Material diz sempre antes.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Recommendation V.7"",""source_version_id"":""source-version:asam.alcohol-withdrawal.2020""}]",L2 por agente independente; não equivale a revisão humana.
claim:thi.wernicke-high-dose,capsule:eism:abstinencia_alcoolica_delirium_tremens_wernicke,Alta dose para Wernicke suspeita depende do protocolo; não há dose universal resolvida.,dose,high,adultos com Wernicke suspeita,Fontes curriculares divergem.,confirmed,confirmed,quarantined,pending,not_reviewed,,,"[{""locator"":""Recommendation V.7"",""source_version_id"":""source-version:asam.alcohol-withdrawal.2020""}]",Excluído de conduta atual.
claim:clo.anc-us,capsule:eism:antipsicoticos_sep_e_snm,"Rótulo FDA 2025: ANC semanal 0–6m, quinzenal 6–12m, mensal depois.",guideline_dependent,high,adultos nos EUA,Material diz quinzenal indefinido.,confirmed,confirmed,quarantined,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Table 2"",""source_version_id"":""source-version:fda.clozapine-label.2025""}]",L2 por agente independente; não equivale a revisão humana.
claim:clo.thresholds-us,capsule:eism:antipsicoticos_sep_e_snm,"Limiar ANC FDA: normal >=1500, leve 1000–1499, moderada 500–999, grave <500.",threshold,high,adultos nos EUA,Material não diferencia jurisdição.,confirmed,confirmed,quarantined,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Table 2"",""source_version_id"":""source-version:fda.clozapine-label.2025""}]",L2 por agente independente; não equivale a revisão humana.
claim:clo.rems-us,capsule:eism:antipsicoticos_sep_e_snm,"REMS EUA foi removido em 2025, mas monitorização permanece; Brasil não resolvido.",guideline_dependent,high,adultos nos EUA,Material anterior ao fim do REMS.,confirmed,confirmed,quarantined,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""documento integral"",""source_version_id"":""source-version:fda.clozapine-rems.2025-06-13""}]",L2 por agente independente; não equivale a revisão humana.
claim:bf.duration,capsule:eisca:aleitamento_materno,"Iniciar na primeira hora, exclusivo 6m, continuar 2 anos ou mais.",guideline_dependent,high,mães e lactentes,Três fontes curriculares.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Recommendations"",""source_version_id"":""source-version:who.iycf.2026-08-04""}]",L2 por agente independente; não equivale a revisão humana.
claim:bf.hiv-htlv,capsule:eisca:aleitamento_materno,HIV e HTLV contraindicam aleitamento no Brasil conforme política nacional.,contraindication,high,mães e lactentes no Brasil,Material curricular de aleitamento.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""página temática"",""source_version_id"":""source-version:ms.htlv.current""}]",L2 por agente independente; não equivale a revisão humana.
claim:bf.medicines,capsule:eisca:aleitamento_materno,Listas antigas de fármacos não devem decidir suspensão; avaliar por fármaco/dose/contexto.,contraindication,high,mães e lactentes,Listas curriculares antigas.,confirmed,confirmed,quarantined,pending,not_reviewed,,,"[{""locator"":""medicamentos"",""source_version_id"":""source-version:ms.aleitamento.current""}]",Excluído de conduta atual.
claim:sem.vitals,capsule:eisca:semiologia_pediatrica,Faixas exatas de FC/FR/PA da aula não foram validadas em fonte clínica atual.,threshold,high,crianças/adolescentes,Tabelas semio_PED.,confirmed,confirmed,quarantined,pending,not_reviewed,,,"[{""locator"":""tabelas"",""source_version_id"":""source-version:curricular.semio-ped.c241597932""}]",Excluído de conduta atual.
claim:osce.synthetic-rubric,capsule:osce:formato_roteiro_osce_p7,"Pesos, imperdoáveis e checklist reconstruído não são oficiais sem instrumento aplicado.",other,high,estudantes,Orientações gerais OSCE.,confirmed,confirmed,quarantined,pending,not_reviewed,,,"[{""locator"":""orientações"",""source_version_id"":""source-version:curricular.osce.general""}]",Excluído de conduta atual.
claim:thi.glucose-order-coma,capsule:eisa_ii:coma_e_rebaixamento_do_nivel_de_consciencia,"No coma hipoglicêmico, não atrasar glicose; administrar tiamina prontamente em pessoa de risco.",treatment_sequence,high,adultos com coma e risco de deficiência de tiamina,Cápsula reproduzia ordem rígida tiamina antes/junto.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Recommendation V.7"",""source_version_id"":""source-version:asam.alcohol-withdrawal.2020""}]","Cobertura cruzada; L2 por agente, não humano."
