claim_id,capsule_id,statement,claim_type,criticality,population,curricular_context,transcription,curricular_alignment,clinical_validity,self_review_l1,independent_review,reviewer_id,reviewed_at,evidence_json,notes
claim:asth.severity-oxygen,capsule:eisca:asma_em_pediatria,"Em 6–11 anos, SpO2 integra gravidade e O2 é titulado para >=94%.",threshold,high,crianças 6–11 anos,Slide tem cortes divergentes.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Exacerbations 6–11"",""source_version_id"":""source-version:gina.strategy.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:asth.initial-concurrent,capsule:eisca:asma_em_pediatria,"SABA, O2 quando indicado e corticoide precoce são concorrentes; ipratrópio em grave.",treatment_sequence,high,crianças 6–11 anos,Material usa escada sequencial.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Exacerbations 6–11"",""source_version_id"":""source-version:gina.strategy.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:asth.ocs-dose,capsule:eisca:asma_em_pediatria,"Prednisolona 1–2 mg/kg/dia, máximo 40 mg/dia, 3–5 dias em 6–11 anos.",dose,high,crianças 6–11 anos,Slide traz esquemas divergentes por idade.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""OCS 6–11"",""source_version_id"":""source-version:gina.strategy.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:asth.niv,capsule:eisca:asma_em_pediatria,SpO2 isolada não indica VNI/IOT; evidência de VNI é fraca.,contraindication,high,crianças 6–11 anos,OSCE dizia Sat<94=VNI.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""NIV"",""source_version_id"":""source-version:gina.strategy.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:asth.magnesium,capsule:eisca:asma_em_pediatria,Magnésio IV não é rotina; considerar após falha inicial em crise grave.,treatment_sequence,high,crianças 6–11 anos,Slide posiciona em refratariedade.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Magnesium"",""source_version_id"":""source-version:gina.strategy.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:asth.under5-doses,capsule:eisca:asma_em_pediatria,Doses em gotas e cortes de FC do material para <=5 anos não foram validados.,dose,high,crianças <=5 anos,Tabelas curriculares divergentes.,confirmed,confirmed,quarantined,pending,not_reviewed,,,"[{""locator"":""seção específica não auditada"",""source_version_id"":""source-version:gina.strategy.2026""}]",Excluído de conduta atual.
claim:ais.definition,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,AVC/AIT usam definição tecidual; duração <24 h não basta.,other,high,adultos,Slide usa corte temporal de 24 h.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""definitions"",""source_version_id"":""source-version:aha-asa.ais.2026-01-26""}]",L2 por agente independente; não equivale a revisão humana.
claim:ais.ivt-window,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,"Alteplase ou tenecteplase podem ser usadas até 4,5 h em elegíveis.",time_window,high,adultos,Slide cita apenas alteplase.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Top Things 2"",""source_version_id"":""source-version:aha-asa.ais.2026-01-26""}]",L2 por agente independente; não equivale a revisão humana.
claim:ais.disabling,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,Déficit incapacitante pode ser elegível independentemente de NIHSS baixo.,threshold,high,adultos,Slide exige NIHSS >=4.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Top Things 2–3"",""source_version_id"":""source-version:aha-asa.ais.2026-01-26""}]",L2 por agente independente; não equivale a revisão humana.
claim:ais.unknown-onset,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,"Início desconhecido/4,5–9 h pode ser selecionado por DWI–FLAIR ou perfusão.",time_window,high,adultos,Slide trata início desconhecido como contraindicação.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Top Things 2"",""source_version_id"":""source-version:aha-asa.ais.2026-01-26""}]",L2 por agente independente; não equivale a revisão humana.
claim:ais.evt,capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,EVT até 24 h requer seleção; grande core não é indicação automática.,time_window,high,adultos,Material simplifica janela de 24 h.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Top Things 4–6"",""source_version_id"":""source-version:aha-asa.ais.2026-01-26""}]",L2 por agente independente; não equivale a revisão humana.
claim:li.ectr-recommended,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,ECTR recomendada com função renal prejudicada e Li >4 ou sintomas graves independentemente do nível.,threshold,high,adultos,Slide usa cortes antigos.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Table 7"",""source_version_id"":""source-version:extrip.lithium.2015""}]",L2 por agente independente; não equivale a revisão humana.
claim:li.ectr-suggested,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,"ECTR sugerida se Li >5, confusão significativa ou tempo estimado >36 h até Li <1.",threshold,high,adultos,Slide usa cortes antigos.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Table 7"",""source_version_id"":""source-version:extrip.lithium.2015""}]",L2 por agente independente; não equivale a revisão humana.
claim:li.stop-rebound,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,Parar ECTR com Li <1 ou melhora e monitorar 12 h por rebote.,treatment_sequence,high,adultos,Ausente no material.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Table 7"",""source_version_id"":""source-version:extrip.lithium.2015""}]",L2 por agente independente; não equivale a revisão humana.
claim:li.charcoal,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,Carvão ativado não adsorve lítio.,contraindication,high,adultos,Ausente no material.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""supportive care"",""source_version_id"":""source-version:extrip.lithium.2015""}]",L2 por agente independente; não equivale a revisão humana.
claim:vac.hpv,capsule:eisca:imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva,HPV4 rotina PNI 2026: dose única de 9 a 14a11m29d.,time_window,high,crianças/adolescentes Brasil,Slide 2021 usa sexo e duas doses.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""pp.45–46"",""source_version_id"":""source-version:ms.cnv.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:vac.meningococcal,capsule:eisca:imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva,menC aos 3/5 meses e reforço menACWY aos 12 meses.,treatment_sequence,high,crianças Brasil,Calendário antigo.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""pp.22–23"",""source_version_id"":""source-version:ms.cnv.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:vac.pneumococcal,capsule:eisca:imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva,VPC10→VPC20 está em transição e depende do histórico.,guideline_dependent,high,crianças Brasil,Calendário antigo.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""pp.17–21"",""source_version_id"":""source-version:ms.cnv.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:vac.dengue,capsule:eisca:imunizacoes_calendario_vacinal_imunizacao_ativa_e_passiva,"Dengue PNI 2026: 10–14a11m29d, duas doses com 3 meses.",time_window,high,crianças/adolescentes Brasil,Ausente no slide 2021.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""pp.48–49"",""source_version_id"":""source-version:ms.cnv.2026""}]",L2 por agente independente; não equivale a revisão humana.
claim:thi.prophylaxis,capsule:eism:abstinencia_alcoolica_delirium_tremens_wernicke,Profilaxia típica: tiamina 100 mg IV/IM/dia por 3–5 dias.,dose,high,adultos em risco,Material traz doses divergentes.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Recommendation V.7"",""source_version_id"":""source-version:asam.alcohol-withdrawal.2020""}]",L2 por agente independente; não equivale a revisão humana.
claim:thi.glucose-order,capsule:eism:abstinencia_alcoolica_delirium_tremens_wernicke,Não atrasar glicose na hipoglicemia; tiamina antes/concomitante quando possível.,treatment_sequence,high,adultos em risco,Material diz sempre antes.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Recommendation V.7"",""source_version_id"":""source-version:asam.alcohol-withdrawal.2020""}]",L2 por agente independente; não equivale a revisão humana.
claim:thi.wernicke-high-dose,capsule:eism:abstinencia_alcoolica_delirium_tremens_wernicke,Alta dose para Wernicke suspeita depende do protocolo; não há dose universal resolvida.,dose,high,adultos com Wernicke suspeita,Fontes curriculares divergem.,confirmed,confirmed,quarantined,pending,not_reviewed,,,"[{""locator"":""Recommendation V.7"",""source_version_id"":""source-version:asam.alcohol-withdrawal.2020""}]",Excluído de conduta atual.
claim:clo.anc-us,capsule:eism:antipsicoticos_sep_e_snm,"Rótulo FDA 2025: ANC semanal 0–6m, quinzenal 6–12m, mensal depois.",guideline_dependent,high,adultos nos EUA,Material diz quinzenal indefinido.,confirmed,confirmed,quarantined,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Table 2"",""source_version_id"":""source-version:fda.clozapine-label.2025""}]",L2 por agente independente; não equivale a revisão humana.
claim:clo.thresholds-us,capsule:eism:antipsicoticos_sep_e_snm,"Limiar ANC FDA: normal >=1500, leve 1000–1499, moderada 500–999, grave <500.",threshold,high,adultos nos EUA,Material não diferencia jurisdição.,confirmed,confirmed,quarantined,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Table 2"",""source_version_id"":""source-version:fda.clozapine-label.2025""}]",L2 por agente independente; não equivale a revisão humana.
claim:clo.rems-us,capsule:eism:antipsicoticos_sep_e_snm,"REMS EUA foi removido em 2025, mas monitorização permanece; Brasil não resolvido.",guideline_dependent,high,adultos nos EUA,Material anterior ao fim do REMS.,confirmed,confirmed,quarantined,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""documento integral"",""source_version_id"":""source-version:fda.clozapine-rems.2025-06-13""}]",L2 por agente independente; não equivale a revisão humana.
claim:bf.duration,capsule:eisca:aleitamento_materno,"Iniciar na primeira hora, exclusivo 6m, continuar 2 anos ou mais.",guideline_dependent,high,mães e lactentes,Três fontes curriculares.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Recommendations"",""source_version_id"":""source-version:who.iycf.2026-08-04""}]",L2 por agente independente; não equivale a revisão humana.
claim:bf.hiv-htlv,capsule:eisca:aleitamento_materno,HIV e HTLV contraindicam aleitamento no Brasil conforme política nacional.,contraindication,high,mães e lactentes no Brasil,Material curricular de aleitamento.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""página temática"",""source_version_id"":""source-version:ms.htlv.current""}]",L2 por agente independente; não equivale a revisão humana.
claim:bf.medicines,capsule:eisca:aleitamento_materno,Listas antigas de fármacos não devem decidir suspensão; avaliar por fármaco/dose/contexto.,contraindication,high,mães e lactentes,Listas curriculares antigas.,confirmed,confirmed,quarantined,pending,not_reviewed,,,"[{""locator"":""medicamentos"",""source_version_id"":""source-version:ms.aleitamento.current""}]",Excluído de conduta atual.
claim:sem.vitals,capsule:eisca:semiologia_pediatrica,Faixas exatas de FC/FR/PA da aula não foram validadas em fonte clínica atual.,threshold,high,crianças/adolescentes,Tabelas semio_PED.,confirmed,confirmed,quarantined,pending,not_reviewed,,,"[{""locator"":""tabelas"",""source_version_id"":""source-version:curricular.semio-ped.c241597932""}]",Excluído de conduta atual.
claim:osce.synthetic-rubric,capsule:osce:formato_roteiro_osce_p7,"Pesos, imperdoáveis e checklist reconstruído não são oficiais sem instrumento aplicado.",other,high,estudantes,Orientações gerais OSCE.,confirmed,confirmed,quarantined,pending,not_reviewed,,,"[{""locator"":""orientações"",""source_version_id"":""source-version:curricular.osce.general""}]",Excluído de conduta atual.
claim:thi.glucose-order-coma,capsule:eisa_ii:coma_e_rebaixamento_do_nivel_de_consciencia,"No coma hipoglicêmico, não atrasar glicose; administrar tiamina prontamente em pessoa de risco.",treatment_sequence,high,adultos com coma e risco de deficiência de tiamina,Cápsula reproduzia ordem rígida tiamina antes/junto.,confirmed,confirmed,current,completed,reviewed_l2,agent:clinica_reparos:2026-08-20,2026-08-20T12:00:00-03:00,"[{""locator"":""Recommendation V.7"",""source_version_id"":""source-version:asam.alcohol-withdrawal.2020""}]","Cobertura cruzada; L2 por agente, não humano."
claim:diarreia-planos.definicao-e-duracao,capsule:eisca:diarreia_aguda_desidratacao_planos_reidratacao,Diarreia = >=3 evacuacoes amolecidas/liquidas em 24h; diarreia aguda = duracao ate 14 dias (autolimitada); persistente = apos 14 dias.,threshold,medium,criancas com diarreia,"Capsula cita 'Diarreias na Infancia' (slide Liane Viana) p.3, p.6.",confirmed,confirmed,current,completed,reviewed_l2,agent:qualificacao_p7:2026-08-20-claude,2026-08-20T00:00:00-03:00,"[{""locator"":""secao 'Definicoes', p.2 do PDF (paginacao interna do documento) - cita OMS e definicao do MS"",""source_version_id"":""source-version:sbp.diarreia-aguda-infecciosa.2022-2024""}]","Confirmado por leitura direta do texto primario (SBP, citando OMS e definicao do MS): '3 ou mais evacuacoes menos consistentes ou liquidas... duracao de ate 14 dias' e definicao do MS identica em substancia. Segunda leitura adversarial (buscando divergencia) nao encontrou contradicao."
claim:diarreia-planos.classificacao-por-contagem-sinais,capsule:eisca:diarreia_aguda_desidratacao_planos_reidratacao,"Classificacao do estado de hidratacao por CONTAGEM de sinais (estado geral, olhos, sede, lagrimas, boca/lingua, sinal da prega, pulso, perda de peso); grave = >=2 sinais incluindo >=1 com asterisco (estado geral comatoso/hipotonico/letargico/inconsciente*; INCAPAZ DE INGERIR LIQUIDOS/beber*; pulsos fracos ou ausentes*); perda de peso >10% em grave.",threshold,high,criancas com diarreia aguda,"Capsula cita 'Diarreias na Infancia' (slide Liane Viana) p.17, tabela MS 2023.",confirmed,confirmed,current,completed,reviewed_l2,agent:qualificacao_p7:2026-08-20-claude,2026-08-20T00:00:00-03:00,"[{""locator"":""Quadro 2 'Manifestacoes clinicas e decisao do tipo de tratamento', p.4 do PDF"",""source_version_id"":""source-version:sbp.diarreia-aguda-infecciosa.2022-2024""}]","CORRECAO APLICADA NA CAPSULA nesta revisao: o texto original descrevia o item com asterisco do dominio 'sede' como 'sede ausente/bebe pouco'. O Quadro 2 primario (SBP, citando MS/OMS) mostra que 'Sem sede' e o valor do Plano A (sem desidratacao) e que o item com asterisco para desidratacao grave e 'Nao e capaz de beber*' - descricao diferente e clinicamente mais especifica (incapacidade de ingerir liquidos, nao ausencia de sede). Corrigido nas 3 ocorrencias em texto corrido + 1 em tabela na capsula (commit desta sessao). Os outros dois itens com asterisco (estado geral letargico/comatoso; pulsos fracos/ausentes) ja estavam corretos na capsula e foram confirmados sem alteracao. Segunda leitura adversarial: reconferido que 'sinal da prega abdominal' NAO tem asterisco no quadro primario (a capsula tambem nao o lista como item de asterisco - consistente)."
claim:diarreia-planos.plano-b-volume-e-falha-6h,capsule:eisca:diarreia_aguda_desidratacao_planos_reidratacao,"Plano B: SRO 50 a 100 mL/kg em 4 a 6 horas; se sem melhora da desidratacao apos 6 horas, encaminhar ao hospital de referencia para internacao (Plano C).",treatment_sequence,high,criancas com algum grau de desidratacao (Plano B),Capsula cita 'Diarreias na Infancia' (slide Liane Viana) p.22.,confirmed,confirmed,current,completed,reviewed_l2,agent:qualificacao_p7:2026-08-20-claude,2026-08-20T00:00:00-03:00,"[{""locator"":""texto corrido pos-Quadro 5, p.7 do PDF"",""source_version_id"":""source-version:sbp.diarreia-aguda-infecciosa.2022-2024""},{""locator"":""secao Plano B, p.19-20 do PDF (linhas ~735-740 do texto extraido)"",""source_version_id"":""source-version:rio-saude.protocolo-dda.2025-09""}]","Confirmado identicamente em 2 fontes primarias/institucionais independentes (SBP nacional e protocolo municipal Rio 2025), ambas citando o mesmo limiar de 6h e o mesmo volume/tempo. Nuance encontrada apenas no documento SBP (nao no Rio): 'na pratica considera-se prudente encaminhar se nao ocorrer melhora apos tres a quatro horas' - e uma observacao de bom senso clinico do autor do documento SBP, nao um segundo criterio formal; nao contradiz o limiar formal de 6h da capsula, apenas o complementa. Nao adicionado a capsula por nao ser criterio formal do MS."
claim:diarreia-planos.plano-c-expansao-por-idade,capsule:eisca:diarreia_aguda_desidratacao_planos_reidratacao,"Plano C, expansao venosa (SF 0,9% ou Ringer lactato): <1 ano = 30 mL/kg em 1h + 70 mL/kg em 5h; >=1 ano = 30 mL/kg em 30min + 70 mL/kg em 2h30; RN e menores de 5 anos com cardiopatia grave = 10 mL/kg, ajustando velocidade conforme parametros clinicos.",dose,high,"criancas com desidratacao grave (Plano C), incluindo RN e cardiopatas graves","Capsula cita 'Diarreias na Infancia' (slide Liane Viana) p.24, recomendacao MS.",confirmed,confirmed,current,completed,reviewed_l2,agent:qualificacao_p7:2026-08-20-claude,2026-08-20T00:00:00-03:00,"[{""locator"":""Quadro 6 'Volume a ser administrado nos pacientes do Plano C', p.8 do PDF, citando BRASIL/MS/SVSA 'Manejo do paciente com diarreia', 2023"",""source_version_id"":""source-version:sbp.diarreia-aguda-infecciosa.2022-2024""}]","Correspondencia EXATA com o Quadro 6 primario, incluindo o valor de RN/cardiopata grave (10 mL/kg) que antes desta sessao permanecia pending por falta de fonte. O Quadro 6 cita textualmente BRASIL. Ministerio da Saude... 'Manejo do paciente com diarreia'. Brasilia, DF: MS, 2023 - o documento primario que este pacote nao consegue ler diretamente (PDF sem OCR), mas cuja tabela e reproduzida com citacao explicita neste documento SBP."
claim:diarreia-planos.zinco-dose-idade,capsule:eisca:diarreia_aguda_desidratacao_planos_reidratacao,"Suplementacao de zinco, 1x/dia por 10 a 14 dias: <6 meses 10 mg/dia; >=6 meses ate 5 anos 20 mg/dia.",dose,high,criancas <5 anos com diarreia aguda,Capsula cita 'Diarreias na Infancia' (slide Liane Viana) p.20.,confirmed,confirmed,current,completed,reviewed_l2,agent:qualificacao_p7:2026-08-20-claude,2026-08-20T00:00:00-03:00,"[{""locator"":""texto corrido, p.5 do PDF, secao Plano A"",""source_version_id"":""source-version:sbp.diarreia-aguda-infecciosa.2022-2024""}]","CORRECAO APLICADA NA CAPSULA nesta revisao: texto primario diz 'durante 10 a 14 dias', a capsula tinha ponto fixo '14 dias' em 3 ocorrencias - nao era erro de seguranca (14 esta dentro do intervalo correto) mas foi corrigido para o intervalo exato. Doses por idade (10mg/20mg) ja estavam corretas e foram confirmadas sem alteracao."
claim:diarreia-planos.ondansetrona-dose-idade,capsule:eisca:diarreia_aguda_desidratacao_planos_reidratacao,"Ondansetrona VO para vomitos persistentes: 6 meses-2 anos = 2 mg (equivalente a 0,2-0,4 mg/kg); >2 a 10 anos (ate 30kg) = 4 mg; >10 anos (>30kg) e adultos = 8 mg. Alerta ANVISA: nao usar em gestantes; avaliar cautelosamente em lactentes.",dose,high,criancas com vomitos persistentes em Plano B,Capsula cita 'Diarreias na Infancia' (slide Liane Viana) p.22.,confirmed,confirmed,current,completed,reviewed_l2,agent:qualificacao_p7:2026-08-20-claude,2026-08-20T00:00:00-03:00,"[{""locator"":""Quadro 5 'Dose de ondansetrona, de acordo com idade e peso', p.7 do PDF, citando Manejo do paciente com diarreia aguda: SBP/SBI/SUS/MS"",""source_version_id"":""source-version:sbp.diarreia-aguda-infecciosa.2022-2024""},{""locator"":""secao Plano B, p.19 do PDF (linha ~741 do texto extraido) - mesma dose reproduzida"",""source_version_id"":""source-version:rio-saude.protocolo-dda.2025-09""}]","SUPERSEDE registro anterior desta sessao que marcava este claim como QUARANTINED por divergencia aparente entre 'dose fixa' e 'dose por peso'. Leitura do texto PRIMARIO (nao mais so fonte secundaria) mostra que o proprio documento oficial apresenta as duas formas juntas - '2 mg (0,2 a 0,4 mg/kg)' - como equivalentes, nao como duas recomendacoes conflitantes. A capsula tinha apenas '0,2 mg/kg/dose' (extremo inferior do intervalo primario 0,2-0,4mg/kg); CORRIGIDO NA CAPSULA para '2 mg (0,2-0,4 mg/kg)', preservando a forma de dose fixa (mais usada na pratica) e o intervalo por peso completo. Faixas 2-10 anos (4mg) e >10 anos (8mg) ja estavam identicas ao primario, sem alteracao."
